"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"11430",2020-05-14,"positiveIncrease","UT",141,"Training",140.994325,152.02025,158.7815,164.449,177.4811,FALSE,TRUE
"11431",2020-05-15,"deathIncrease","UT",1.71428571428571,"Training",1.2316135,1.4724725,1.59597,1.7267025,2.05741225,TRUE,TRUE
"11432",2020-05-15,"positiveIncrease","UT",146,"Training",143.216675,154.53825,161.63,167.10575,180.791725,FALSE,TRUE
"11433",2020-05-16,"deathIncrease","UT",2.14285714285714,"Training",1.229016,1.468415,1.59574,1.720655,2.0444175,FALSE,FALSE
"11434",2020-05-16,"positiveIncrease","UT",155.142857142857,"Training",145.70355,157.118,164.3735,170.305,184.024725,FALSE,TRUE
"11435",2020-05-17,"deathIncrease","UT",2.14285714285714,"Training",1.2346405,1.4650525,1.5911,1.7100325,2.0304,FALSE,FALSE
"11436",2020-05-17,"positiveIncrease","UT",155.714285714286,"Training",148.591975,160.2355,167.8015,173.44025,187.57935,FALSE,TRUE
"11437",2020-05-18,"deathIncrease","UT",2.42857142857143,"Training",1.24291925,1.462275,1.583445,1.705415,2.02950125,FALSE,FALSE
"11438",2020-05-18,"positiveIncrease","UT",160.714285714286,"Training",151.412425,163.5385,171.0075,177.271,191.43105,FALSE,TRUE
"11439",2020-05-19,"deathIncrease","UT",2.28571428571429,"Training",1.243539,1.46014,1.580415,1.7017425,2.01958275,FALSE,FALSE
"11440",2020-05-19,"positiveIncrease","UT",163.428571428571,"Training",154.80815,167.1195,174.5865,181.1595,195.591675,FALSE,TRUE
"11441",2020-05-20,"deathIncrease","UT",2.71428571428571,"Training",1.241793,1.460905,1.58161,1.6975475,2.00979725,FALSE,FALSE
"11442",2020-05-20,"positiveIncrease","UT",170.285714285714,"Training",158.6304,171.1225,178.5735,185.3445,199.4112,FALSE,TRUE
"11443",2020-05-21,"deathIncrease","UT",2.42857142857143,"Training",1.2402375,1.46585,1.585115,1.695505,2.009222,FALSE,FALSE
"11444",2020-05-21,"positiveIncrease","UT",164.857142857143,"Training",162.4383,175.122,182.673,190.05525,203.662075,FALSE,TRUE
"11445",2020-05-22,"deathIncrease","UT",2.57142857142857,"Training",1.24905725,1.468425,1.586595,1.6958075,2.007739,FALSE,FALSE
"11446",2020-05-22,"positiveIncrease","UT",162.428571428571,"Training",166.398925,179.6965,187.1585,194.71675,208.5986,FALSE,FALSE
"11447",2020-05-23,"deathIncrease","UT",1.85714285714286,"Training",1.2599135,1.4721525,1.5934,1.702085,2.007259,FALSE,TRUE
"11448",2020-05-23,"positiveIncrease","UT",157.428571428571,"Training",170.794275,184.4855,191.8405,199.4035,213.27755,FALSE,FALSE
"11449",2020-05-24,"deathIncrease","UT",2.14285714285714,"Training",1.27286825,1.475965,1.592845,1.7083025,2.00423775,FALSE,FALSE
"11450",2020-05-24,"positiveIncrease","UT",142.285714285714,"Training",175.9773,189.80775,196.8425,204.38725,218.4819,FALSE,FALSE
"11451",2020-05-25,"deathIncrease","UT",2,"Training",1.2821975,1.48499,1.599265,1.7171625,2.0076105,FALSE,TRUE
"11452",2020-05-25,"positiveIncrease","UT",149.571428571429,"Training",181.189275,195.47025,202.741,209.72875,223.9521,FALSE,FALSE
"11453",2020-05-26,"deathIncrease","UT",2,"Training",1.28888775,1.4985875,1.604975,1.72811,2.0187045,FALSE,TRUE
"11454",2020-05-26,"positiveIncrease","UT",172.428571428571,"Training",186.6475,201.37675,208.2465,215.47625,229.65735,FALSE,FALSE
"11455",2020-05-27,"deathIncrease","UT",2.14285714285714,"Training",1.29574975,1.5162175,1.61833,1.7419575,2.04314825,FALSE,FALSE
"11456",2020-05-27,"positiveIncrease","UT",181.857142857143,"Training",192.62485,207.33475,214.113,221.732,236.215225,FALSE,FALSE
"11457",2020-05-28,"deathIncrease","UT",2.28571428571429,"Training",1.315927,1.5263275,1.63167,1.754945,2.06409475,FALSE,FALSE
"11458",2020-05-28,"positiveIncrease","UT",200.714285714286,"Training",198.74335,213.381,220.604,228.317,242.695275,FALSE,TRUE
"11459",2020-05-29,"deathIncrease","UT",2.14285714285714,"Training",1.33666175,1.53774,1.644455,1.7684825,2.07791975,FALSE,FALSE
"11460",2020-05-29,"positiveIncrease","UT",211.142857142857,"Training",204.659425,220.0645,227.4305,235.511,250.7346,FALSE,TRUE
"11461",2020-05-30,"deathIncrease","UT",1.71428571428571,"Training",1.351121,1.55875,1.66158,1.7854825,2.10549925,TRUE,TRUE
"11462",2020-05-30,"positiveIncrease","UT",226,"Training",211.9181,226.8085,234.417,242.612,259.0835,FALSE,TRUE
"11463",2020-05-31,"deathIncrease","UT",1.71428571428571,"Training",1.36526425,1.574525,1.68143,1.80466,2.13198325,TRUE,TRUE
"11464",2020-05-31,"positiveIncrease","UT",255.857142857143,"Training",218.1123,234.236,241.807,249.912,267.664275,FALSE,TRUE
"11465",2020-06-01,"deathIncrease","UT",1.57142857142857,"Training",1.38466325,1.5957625,1.70148,1.8325,2.156136,FALSE,TRUE
"11466",2020-06-01,"positiveIncrease","UT",270.285714285714,"Training",225.09825,241.66675,249.5285,258.151,276.4218,FALSE,TRUE
"11467",2020-06-02,"deathIncrease","UT",1.85714285714286,"Training",1.4076745,1.6143775,1.726195,1.8633075,2.192859,TRUE,TRUE
"11468",2020-06-02,"positiveIncrease","UT",284,"Training",233.0779,249.5275,257.541,266.59875,285.33345,FALSE,TRUE
"11469",2020-06-03,"deathIncrease","UT",1.28571428571429,"Training",1.423896,1.6324775,1.756435,1.89068,2.22713125,FALSE,FALSE
"11470",2020-06-03,"positiveIncrease","UT",323.571428571429,"Training",240.85135,257.59575,266.212,275.32925,294.7618,FALSE,FALSE
"11471",2020-06-04,"deathIncrease","UT",1.14285714285714,"Training",1.442535,1.659005,1.78546,1.9203075,2.26327,FALSE,FALSE
"11472",2020-06-04,"positiveIncrease","UT",324.142857142857,"Training",248.774825,266.10775,274.6495,284.87825,303.99315,FALSE,FALSE
"11473",2020-06-05,"deathIncrease","UT",1.57142857142857,"Training",1.46350875,1.68699,1.815915,1.9618125,2.3031485,FALSE,TRUE
"11474",2020-06-05,"positiveIncrease","UT",331.857142857143,"Training",256.813775,274.73075,283.55,294.6435,314.050125,FALSE,FALSE
"11475",2020-06-06,"deathIncrease","UT",2,"Training",1.4868415,1.72136,1.848285,2.00491,2.340073,TRUE,TRUE
"11476",2020-06-06,"positiveIncrease","UT",336.714285714286,"Training",265.17935,283.358,292.6845,303.984,323.974925,FALSE,FALSE
"11477",2020-06-07,"deathIncrease","UT",1.57142857142857,"Training",1.5181825,1.754905,1.88392,2.0420675,2.37458425,FALSE,TRUE
"11478",2020-06-07,"positiveIncrease","UT",338.142857142857,"Training",273.601625,292.30425,302.7715,314.211,334.015375,FALSE,FALSE
"11479",2020-06-08,"deathIncrease","UT",2,"Training",1.54547875,1.79022,1.923495,2.08976,2.4177805,TRUE,TRUE
"11480",2020-06-08,"positiveIncrease","UT",348.428571428571,"Training",282.744875,301.776,313.019,324.494,343.750275,FALSE,FALSE
"11481",2020-06-09,"deathIncrease","UT",2.71428571428571,"Training",1.57871125,1.827355,1.96533,2.134025,2.476345,FALSE,FALSE
"11482",2020-06-09,"positiveIncrease","UT",332.142857142857,"Training",292.1734,311.6665,323.4115,334.89775,354.051875,TRUE,TRUE
"11483",2020-06-10,"deathIncrease","UT",2.57142857142857,"Training",1.61495,1.867,2.00339,2.18536,2.54079525,FALSE,FALSE
"11484",2020-06-10,"positiveIncrease","UT",311.857142857143,"Training",301.16405,321.38875,333.9665,345.69425,364.99285,FALSE,TRUE
"11485",2020-06-11,"deathIncrease","UT",2.57142857142857,"Training",1.65269725,1.90839,2.046625,2.235255,2.60780125,FALSE,TRUE
"11486",2020-06-11,"positiveIncrease","UT",321,"Training",310.72675,331.66225,344.2835,356.41825,376.7814,FALSE,TRUE
"11487",2020-06-12,"deathIncrease","UT",2.71428571428571,"Training",1.6899745,1.95282,2.09655,2.2967875,2.676855,FALSE,FALSE
"11488",2020-06-12,"positiveIncrease","UT",326.571428571429,"Training",320.91005,342.13325,354.4825,367.1985,387.988725,FALSE,TRUE
"11489",2020-06-13,"deathIncrease","UT",2.57142857142857,"Training",1.72709025,1.9986175,2.14975,2.3514125,2.74985525,FALSE,TRUE
"11490",2020-06-13,"positiveIncrease","UT",339.714285714286,"Training",330.494975,352.8165,365.313,378.2095,399.8596,FALSE,TRUE
"11491",2020-06-14,"deathIncrease","UT",3,"Training",1.76916775,2.046865,2.200075,2.40573,2.81764975,FALSE,FALSE
"11492",2020-06-14,"positiveIncrease","UT",354.285714285714,"Training",341.1276,363.54475,376.5725,389.583,411.04525,FALSE,TRUE
"11493",2020-06-15,"deathIncrease","UT",3,"Training",1.8118745,2.0939025,2.253445,2.46223,2.87904275,FALSE,FALSE
"11494",2020-06-15,"positiveIncrease","UT",369.571428571429,"Training",351.90445,373.95375,387.6555,400.67375,423.464925,FALSE,TRUE
"11495",2020-06-16,"deathIncrease","UT",2.28571428571429,"Training",1.85524825,2.1452325,2.313965,2.5256375,2.94671325,TRUE,TRUE
"11496",2020-06-16,"positiveIncrease","UT",406.857142857143,"Training",362.360325,384.85475,398.6875,411.4505,434.819275,TRUE,TRUE
"11497",2020-06-17,"deathIncrease","UT",2.28571428571429,"Training",1.9045145,2.1991775,2.374385,2.59022,3.0166835,TRUE,TRUE
"11498",2020-06-17,"positiveIncrease","UT",441,"Training",373.101775,395.44975,409.519,422.75925,447.06545,FALSE,TRUE
"11499",2020-06-18,"deathIncrease","UT",2.71428571428571,"Training",1.95419,2.2540525,2.437825,2.6565825,3.0901915,FALSE,TRUE
"11500",2020-06-18,"positiveIncrease","UT",449.857142857143,"Training",384.263875,405.8695,420.3415,434.04975,458.880775,FALSE,TRUE
"11501",2020-06-19,"deathIncrease","UT",2.14285714285714,"Training",1.999233,2.3210625,2.50507,2.72283,3.1685495,FALSE,TRUE
"11502",2020-06-19,"positiveIncrease","UT",471.142857142857,"Training",394.865425,416.54225,430.4095,445.4915,471.09975,FALSE,FALSE
"11503",2020-06-20,"deathIncrease","UT",2.57142857142857,"Training",2.056737,2.3789975,2.56638,2.79199,3.2479895,TRUE,TRUE
"11504",2020-06-20,"positiveIncrease","UT",480.428571428571,"Training",404.5525,427.56475,441.109,457.816,482.841,FALSE,TRUE
"11505",2020-06-21,"deathIncrease","UT",2,"Training",2.125371,2.435865,2.63666,2.8622,3.323792,FALSE,FALSE
"11506",2020-06-21,"positiveIncrease","UT",491.428571428571,"Training",415.33485,438.59975,451.6305,468.2845,494.11075,FALSE,TRUE
"11507",2020-06-22,"deathIncrease","UT",1.71428571428571,"Training",2.1803595,2.50027,2.706985,2.9348075,3.39750575,FALSE,FALSE
"11508",2020-06-22,"positiveIncrease","UT",505,"Training",424.786275,449.00325,462.777,478.222,505.7367,FALSE,TRUE
"11509",2020-06-23,"deathIncrease","UT",1.57142857142857,"Training",2.23268475,2.5660075,2.777695,3.012245,3.475081,FALSE,FALSE
"11510",2020-06-23,"positiveIncrease","UT",517.857142857143,"Training",434.475825,459.392,473.8685,488.60175,517.806475,FALSE,FALSE
"11511",2020-06-24,"deathIncrease","UT",1.71428571428571,"Training",2.28876,2.6267875,2.850335,3.0890075,3.55786625,FALSE,FALSE
"11512",2020-06-24,"positiveIncrease","UT",508.571428571429,"Training",444.0823,469.5895,483.942,498.94475,530.028025,FALSE,TRUE
"11513",2020-06-25,"deathIncrease","UT",1.28571428571429,"Training",2.345947,2.694345,2.9231,3.16682,3.65863675,FALSE,FALSE
"11514",2020-06-25,"positiveIncrease","UT",519.714285714286,"Training",453.27315,478.94,494.158,509.384,541.1747,FALSE,TRUE
"11515",2020-06-26,"deathIncrease","UT",1.42857142857143,"Training",2.40559825,2.7566875,2.99505,3.24565,3.75593825,FALSE,FALSE
"11516",2020-06-26,"positiveIncrease","UT",536.857142857143,"Training",463.033725,488.37575,504.3145,519.5715,552.016475,FALSE,TRUE
"11517",2020-06-27,"deathIncrease","UT",1.28571428571429,"Training",2.47259775,2.82384,3.069575,3.3245725,3.85000975,FALSE,FALSE
"11518",2020-06-27,"positiveIncrease","UT",559.571428571429,"Training",471.308475,498.29925,514.592,529.404,562.787925,FALSE,TRUE
"11519",2020-06-28,"deathIncrease","UT",1.42857142857143,"Training",2.54406675,2.8996625,3.14403,3.4077375,3.946013,FALSE,FALSE
"11520",2020-06-28,"positiveIncrease","UT",561.714285714286,"Training",479.290875,507.72825,524.291,539.8805,572.9075,FALSE,TRUE
"11521",2020-06-29,"deathIncrease","UT",1.71428571428571,"Training",2.6124855,2.9748275,3.220905,3.4935175,4.0433175,FALSE,FALSE
"11522",2020-06-29,"positiveIncrease","UT",556.571428571429,"Training",488.3842,516.7345,533.2455,549.89925,583.275925,FALSE,TRUE
"11523",2020-06-30,"deathIncrease","UT",2.14285714285714,"Training",2.6714205,3.0435425,3.293265,3.580235,4.1406775,FALSE,FALSE
"11524",2020-06-30,"positiveIncrease","UT",545.142857142857,"Training",495.886025,526.2825,542.236,559.55425,594.281525,TRUE,TRUE
"11525",2020-07-01,"deathIncrease","UT",2,"Training",2.7283495,3.1120575,3.373795,3.666695,4.23379275,FALSE,FALSE
"11526",2020-07-01,"positiveIncrease","UT",559.142857142857,"Training",503.399075,534.98975,551.447,568.8835,603.6323,TRUE,TRUE
"11527",2020-07-02,"deathIncrease","UT",2.42857142857143,"Training",2.78538675,3.17709,3.452215,3.745865,4.33455575,FALSE,FALSE
"11528",2020-07-02,"positiveIncrease","UT",550.285714285714,"Training",512.1313,543.563,560.652,577.83375,612.8921,TRUE,TRUE
"11529",2020-07-03,"deathIncrease","UT",3.14285714285714,"Training",2.84789925,3.24793,3.530185,3.838045,4.43619675,FALSE,TRUE
"11530",2020-07-03,"positiveIncrease","UT",543.571428571429,"Training",520.403875,551.66175,568.879,586.11375,622.0243,FALSE,TRUE
"11531",2020-07-04,"deathIncrease","UT",3.14285714285714,"Training",2.90613125,3.313325,3.60164,3.9192275,4.5277955,FALSE,TRUE
"11532",2020-07-04,"positiveIncrease","UT",545.142857142857,"Training",526.1229,559.12775,576.812,594.48975,629.1623,FALSE,TRUE
"11533",2020-07-05,"deathIncrease","UT",4,"Training",2.96081925,3.3761925,3.672615,3.9975725,4.6254315,FALSE,TRUE
"11534",2020-07-05,"positiveIncrease","UT",577,"Training",533.528375,566.333,585.1145,602.8095,637.67645,TRUE,TRUE
"11535",2020-07-06,"deathIncrease","UT",4.14285714285714,"Training",3.0147795,3.444075,3.741605,4.0758525,4.72566325,FALSE,TRUE
"11536",2020-07-06,"positiveIncrease","UT",583.714285714286,"Training",539.381775,573.40575,592.5785,610.8535,647.477475,TRUE,TRUE
"11537",2020-07-07,"deathIncrease","UT",3.71428571428571,"Training",3.07867625,3.511555,3.814965,4.1501975,4.82615325,TRUE,TRUE
"11538",2020-07-07,"positiveIncrease","UT",622.428571428571,"Training",545.792175,580.396,599.1575,618.39425,656.454375,FALSE,TRUE
"11539",2020-07-08,"deathIncrease","UT",4.42857142857143,"Training",3.141767,3.577905,3.88326,4.2341775,4.92684375,FALSE,TRUE
"11540",2020-07-08,"positiveIncrease","UT",616.142857142857,"Training",550.600025,586.585,605.547,625.455,664.4157,TRUE,TRUE
"11541",2020-07-09,"deathIncrease","UT",4.42857142857143,"Training",3.193481,3.6383125,3.953675,4.3119125,5.018369,FALSE,TRUE
"11542",2020-07-09,"positiveIncrease","UT",647.428571428571,"Training",554.795275,592.5505,612.151,632.13275,672.487425,FALSE,TRUE
"11543",2020-07-10,"deathIncrease","UT",3.71428571428571,"Training",3.25040125,3.6966525,4.00821,4.390935,5.11078125,TRUE,TRUE
"11544",2020-07-10,"positiveIncrease","UT",651.571428571429,"Training",559.2606,598.21025,618.344,639.426,679.974675,FALSE,TRUE
"11545",2020-07-11,"deathIncrease","UT",4.57142857142857,"Training",3.306226,3.7539525,4.083545,4.46537,5.20765475,FALSE,TRUE
"11546",2020-07-11,"positiveIncrease","UT",635,"Training",562.283175,603.18775,623.2595,646.11425,688.552175,TRUE,TRUE
"11547",2020-07-12,"deathIncrease","UT",4.57142857142857,"Training",3.34821675,3.814875,4.15545,4.5447875,5.3121855,FALSE,TRUE
"11548",2020-07-12,"positiveIncrease","UT",590.857142857143,"Training",563.568075,607.26,629.032,652.42775,698.29375,FALSE,TRUE
"11549",2020-07-13,"deathIncrease","UT",4.14285714285714,"Training",3.38826925,3.8808,4.228495,4.6198875,5.404482,TRUE,TRUE
"11550",2020-07-13,"positiveIncrease","UT",641.285714285714,"Training",564.654775,611.025,634.043,658.41625,705.642375,TRUE,TRUE
"11551",2020-07-14,"deathIncrease","UT",4,"Training",3.43105175,3.93076,4.29872,4.699245,5.498901,TRUE,TRUE
"11552",2020-07-14,"positiveIncrease","UT",621.285714285714,"Training",566.848175,615.19375,638.9335,664.7945,713.3654,TRUE,TRUE
"11553",2020-07-15,"deathIncrease","UT",4.42857142857143,"Training",3.47047325,3.9820025,4.35919,4.772135,5.593245,TRUE,TRUE
"11554",2020-07-15,"positiveIncrease","UT",639.571428571429,"Training",569.4011,618.3695,643.3745,670.613,721.905875,TRUE,TRUE
"11555",2020-07-16,"deathIncrease","UT",4,"Training",3.512875,4.0338725,4.41966,4.842365,5.67992725,FALSE,TRUE
"11556",2020-07-16,"positiveIncrease","UT",661.857142857143,"Training",570.2272,621.69725,647.0975,676.27225,731.78535,TRUE,TRUE
"11557",2020-07-17,"deathIncrease","UT",4.42857142857143,"Training",3.5523845,4.085965,4.481615,4.91086,5.75741875,TRUE,TRUE
"11558",2020-07-17,"positiveIncrease","UT",642.285714285714,"Training",571.98485,622.816,651.536,681.54625,740.205125,TRUE,TRUE
"11559",2020-07-18,"deathIncrease","UT",3.57142857142857,"Training",3.603543,4.1375175,4.537345,4.98279,5.848585,FALSE,FALSE
"11560",2020-07-18,"positiveIncrease","UT",647.714285714286,"Training",571.433425,624.23,655.201,685.83,748.859825,TRUE,TRUE
"11561",2020-07-19,"deathIncrease","UT",3.85714285714286,"Training",3.63530925,4.177985,4.58793,5.0516475,5.94169975,FALSE,TRUE
"11562",2020-07-19,"positiveIncrease","UT",669.571428571429,"Training",568.085875,625.96875,658.1855,689.93075,757.967775,TRUE,TRUE
"11563",2020-07-20,"deathIncrease","UT",4.71428571428571,"Training",3.64981325,4.21653,4.634835,5.1125075,6.03762075,TRUE,TRUE
"11564",2020-07-20,"positiveIncrease","UT",607.714285714286,"Training",564.17575,626.75025,661.2475,693.65475,767.524025,FALSE,TRUE
"11565",2020-07-21,"deathIncrease","UT",5.42857142857143,"Training",3.66705175,4.258045,4.687555,5.179755,6.13868325,FALSE,TRUE
"11566",2020-07-21,"positiveIncrease","UT",627.142857142857,"Training",560.442775,626.7955,664.148,698.153,778.443725,TRUE,TRUE
"11567",2020-07-22,"deathIncrease","UT",4.42857142857143,"Training",3.67651675,4.2983525,4.734765,5.239005,6.23933575,TRUE,TRUE
"11568",2020-07-22,"positiveIncrease","UT",613,"Training",557.08315,627.07975,666.3155,701.3805,789.2709,FALSE,TRUE
"11569",2020-07-23,"deathIncrease","UT",NA,"Validation",3.6905895,4.3347075,4.77951,5.27987,6.338689,NA,NA
"11570",2020-07-23,"positiveIncrease","UT",NA,"Validation",556.03595,626.78225,667.8575,705.07775,799.163775,NA,NA
"11571",2020-07-24,"deathIncrease","UT",NA,"Validation",3.70758825,4.3677675,4.82368,5.32243,6.42271925,NA,NA
"11572",2020-07-24,"positiveIncrease","UT",NA,"Validation",552.2296,625.8515,670.209,708.88325,806.27885,NA,NA
"11573",2020-07-25,"deathIncrease","UT",NA,"Validation",3.724871,4.3980575,4.86514,5.371245,6.50572175,NA,NA
"11574",2020-07-25,"positiveIncrease","UT",NA,"Validation",545.9809,624.02725,671.0665,712.86275,813.033375,NA,NA
"11575",2020-03-19,"deathIncrease","VT",0.285714285714286,"Training",1e-15,1e-15,0.4272615,0.59623125,0.958239775,TRUE,TRUE
"11576",2020-03-19,"positiveIncrease","VT",9.14285714285714,"Training",4.5023815,13.336925,16.6233,20.588875,30.6894325,FALSE,TRUE
"11577",2020-03-20,"deathIncrease","VT",0.714285714285714,"Training",1e-15,0.32614375,0.5293115,0.69096525,1.061742,FALSE,TRUE
"11578",2020-03-20,"positiveIncrease","VT",11.4285714285714,"Training",10.6824075,15.43925,18.77255,22.776775,32.4938475,FALSE,TRUE
"11579",2020-03-21,"deathIncrease","VT",1,"Training",1e-15,0.3835255,0.602313,0.769757,1.168852,FALSE,TRUE
"11580",2020-03-21,"positiveIncrease","VT",15.1428571428571,"Training",12.3338575,17.525775,20.846,24.724925,34.300065,FALSE,TRUE
"11581",2020-03-22,"deathIncrease","VT",1.14285714285714,"Training",1e-15,0.5028305,0.689655,0.87076225,1.28319075,FALSE,TRUE
"11582",2020-03-22,"positiveIncrease","VT",19.8571428571429,"Training",14.485465,19.686275,22.97525,26.599425,36.0813775,TRUE,TRUE
"11583",2020-03-23,"deathIncrease","VT",1.28571428571429,"Training",1e-15,0.5804335,0.7721345,0.9623405,1.396094,FALSE,TRUE
"11584",2020-03-23,"positiveIncrease","VT",22.4285714285714,"Training",15.6992875,21.7182,24.829,28.45635,37.7370625,TRUE,TRUE
"11585",2020-03-24,"deathIncrease","VT",1.14285714285714,"Training",1e-15,0.682238,0.871988,1.057955,1.50451925,FALSE,TRUE
"11586",2020-03-24,"positiveIncrease","VT",24.1428571428571,"Training",17.72897,23.667525,26.6871,30.180325,38.551895,TRUE,TRUE
"11587",2020-03-25,"deathIncrease","VT",1.42857142857143,"Training",1e-15,0.76636575,0.9592765,1.1466575,1.606676,FALSE,TRUE
"11588",2020-03-25,"positiveIncrease","VT",26,"Training",19.3130325,25.29525,28.11445,31.397025,39.863575,TRUE,TRUE
