"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"9297",2020-03-20,"deathIncrease","OR",0.714285714285714,"Training",1e-15,1e-15,1e-15,0.2829915,0.79738345,FALSE,TRUE
"9298",2020-03-20,"positiveIncrease","OR",21.7142857142857,"Training",15.016085,19.94005,22.44075,25.65825,34.04502,TRUE,TRUE
"9299",2020-03-21,"deathIncrease","OR",1.14285714285714,"Training",1e-15,1e-15,1e-15,0.35707275,0.8765056,FALSE,FALSE
"9300",2020-03-21,"positiveIncrease","OR",23.1428571428571,"Training",18.11135,23.640925,26.40555,29.493,38.58776,FALSE,TRUE
"9301",2020-03-22,"deathIncrease","OR",0.714285714285714,"Training",1e-15,1e-15,1e-15,0.59557675,1.08115225,FALSE,TRUE
"9302",2020-03-22,"positiveIncrease","OR",19.1428571428571,"Training",21.5292525,27.4828,30.49255,33.80835,42.87994,FALSE,FALSE
"9303",2020-03-23,"deathIncrease","OR",1.14285714285714,"Training",1e-15,1e-15,0.3304225,0.710402,1.197005,FALSE,TRUE
"9304",2020-03-23,"positiveIncrease","OR",34.1428571428571,"Training",25.3929275,31.480725,34.45105,38.1353,47.38688,TRUE,TRUE
"9305",2020-03-24,"deathIncrease","OR",1.28571428571429,"Training",1e-15,1e-15,0.6807915,0.909613,1.52991875,FALSE,TRUE
"9306",2020-03-24,"positiveIncrease","OR",42.8571428571429,"Training",29.729905,35.23565,38.5028,42.342775,51.77421,FALSE,TRUE
"9307",2020-03-25,"deathIncrease","OR",1.42857142857143,"Training",1e-15,1e-15,0.8164,1.050095,1.70823325,FALSE,TRUE
"9308",2020-03-25,"positiveIncrease","OR",52.1428571428571,"Training",33.1450475,38.97985,42.302,46.612575,55.7947875,FALSE,TRUE
"9309",2020-03-26,"deathIncrease","OR",1.28571428571429,"Training",1e-15,0.76097725,1.02401,1.2885625,1.9715145,TRUE,TRUE
"9310",2020-03-26,"positiveIncrease","OR",55.2857142857143,"Training",36.3636025,42.2399,46.27435,50.4485,60.617795,FALSE,TRUE
"9311",2020-03-27,"deathIncrease","OR",1.57142857142857,"Training",1e-15,0.9008945,1.180285,1.4491025,2.12297075,FALSE,TRUE
"9312",2020-03-27,"positiveIncrease","OR",59.2857142857143,"Training",39.4821575,45.461025,49.6184,54.396375,64.5661575,FALSE,TRUE
"9313",2020-03-28,"deathIncrease","OR",1.42857142857143,"Training",0.770565,1.0952225,1.36929,1.6671375,2.28125625,TRUE,TRUE
"9314",2020-03-28,"positiveIncrease","OR",68.7142857142857,"Training",42.203455,48.34685,52.58245,57.538275,68.2379475,FALSE,FALSE
"9315",2020-03-29,"deathIncrease","OR",1.42857142857143,"Training",0.874788825,1.2332275,1.556925,1.8544,2.44006625,TRUE,TRUE
"9316",2020-03-29,"positiveIncrease","OR",75.2857142857143,"Training",44.567185,50.8058,55.3049,60.347025,71.3473775,FALSE,FALSE
"9317",2020-03-30,"deathIncrease","OR",1.42857142857143,"Training",0.96210525,1.408535,1.72858,2.0576275,2.65042525,TRUE,TRUE
"9318",2020-03-30,"positiveIncrease","OR",71.2857142857143,"Training",46.78032,53.13905,57.64145,62.9015,73.7464975,FALSE,TRUE
"9319",2020-03-31,"deathIncrease","OR",1.42857142857143,"Training",1.07196175,1.5803525,1.932855,2.2329275,2.89578925,FALSE,TRUE
"9320",2020-03-31,"positiveIncrease","OR",69.2857142857143,"Training",48.555935,55.236775,60.1321,65.44545,76.61744,FALSE,TRUE
"9321",2020-04-01,"deathIncrease","OR",1.85714285714286,"Training",1.15384125,1.7725225,2.13172,2.4324125,3.130974,TRUE,TRUE
"9322",2020-04-01,"positiveIncrease","OR",74.2857142857143,"Training",50.3249125,57.2457,62.1272,67.25475,78.56109,FALSE,TRUE
"9323",2020-04-02,"deathIncrease","OR",2,"Training",1.271283,1.9273175,2.309655,2.6477225,3.32463125,TRUE,TRUE
"9324",2020-04-02,"positiveIncrease","OR",74.2857142857143,"Training",51.82097,59.02015,63.6784,68.74735,80.2314675,FALSE,TRUE
"9325",2020-04-03,"deathIncrease","OR",1.57142857142857,"Training",1.3651255,2.1079025,2.49227,2.837665,3.50326075,FALSE,TRUE
"9326",2020-04-03,"positiveIncrease","OR",75.1428571428571,"Training",53.2656325,60.66975,65.2141,70.1654,81.7764775,FALSE,TRUE
"9327",2020-04-04,"deathIncrease","OR",2.14285714285714,"Training",1.42951,2.23837,2.645015,2.9929575,3.633471,FALSE,TRUE
"9328",2020-04-04,"positiveIncrease","OR",70.1428571428571,"Training",54.563915,62.111475,66.31195,71.68175,83.2247525,TRUE,TRUE
"9329",2020-04-05,"deathIncrease","OR",2.14285714285714,"Training",1.51782275,2.39777,2.77145,3.1200775,3.7659595,FALSE,TRUE
"9330",2020-04-05,"positiveIncrease","OR",71.8571428571429,"Training",55.73132,63.31345,67.6794,73.1416,83.97108,TRUE,TRUE
"9331",2020-04-06,"deathIncrease","OR",3.28571428571429,"Training",1.6154595,2.5777875,2.9145,3.24818,3.89134475,FALSE,TRUE
"9332",2020-04-06,"positiveIncrease","OR",70.7142857142857,"Training",56.79721,64.5932,68.607,74.16315,85.8485725,TRUE,TRUE
"9333",2020-04-07,"deathIncrease","OR",3.14285714285714,"Training",1.92019625,2.6878,3.022135,3.3565075,3.96045675,TRUE,TRUE
"9334",2020-04-07,"positiveIncrease","OR",60.2857142857143,"Training",57.7917725,65.503275,69.55565,75.090225,86.797875,FALSE,TRUE
"9335",2020-04-08,"deathIncrease","OR",3.14285714285714,"Training",2.1680325,2.76859,3.14373,3.458005,4.03425525,TRUE,TRUE
"9336",2020-04-08,"positiveIncrease","OR",53.1428571428571,"Training",58.747565,66.516725,70.44755,75.920325,87.3799775,FALSE,FALSE
"9337",2020-04-09,"deathIncrease","OR",3.57142857142857,"Training",2.24289975,2.8425575,3.190755,3.5498325,4.133946,FALSE,TRUE
"9338",2020-04-09,"positiveIncrease","OR",65.5714285714286,"Training",59.6267175,67.10845,71.3304,76.7632,88.1718825,FALSE,TRUE
"9339",2020-04-10,"deathIncrease","OR",3.71428571428571,"Training",2.30711475,2.8824375,3.24182,3.629925,4.192574,FALSE,TRUE
"9340",2020-04-10,"positiveIncrease","OR",64.5714285714286,"Training",60.318755,67.76455,71.9595,77.610875,88.8422775,FALSE,TRUE
"9341",2020-04-11,"deathIncrease","OR",3.14285714285714,"Training",2.340942,2.9065925,3.25974,3.6387775,4.2708455,TRUE,TRUE
"9342",2020-04-11,"positiveIncrease","OR",64.5714285714286,"Training",61.063415,68.2688,72.50005,78.167775,89.17722,FALSE,TRUE
"9343",2020-04-12,"deathIncrease","OR",3.57142857142857,"Training",2.33276075,2.90485,3.24313,3.6447925,4.35269425,TRUE,TRUE
"9344",2020-04-12,"positiveIncrease","OR",60.5714285714286,"Training",61.25596,68.670275,73.0971,78.439275,89.2014825,FALSE,FALSE
"9345",2020-04-13,"deathIncrease","OR",2.85714285714286,"Training",2.330574,2.883695,3.21756,3.619405,4.361555,FALSE,TRUE
"9346",2020-04-13,"positiveIncrease","OR",59.2857142857143,"Training",61.8064975,69.066125,73.6185,78.97925,89.5113925,FALSE,FALSE
"9347",2020-04-14,"deathIncrease","OR",3.71428571428571,"Training",2.30736525,2.85707,3.204655,3.5799325,4.37723125,FALSE,TRUE
"9348",2020-04-14,"positiveIncrease","OR",66.2857142857143,"Training",62.2917725,69.078075,73.5907,78.9482,88.954575,FALSE,TRUE
"9349",2020-04-15,"deathIncrease","OR",3.42857142857143,"Training",2.28249475,2.8135625,3.158065,3.526235,4.3577015,TRUE,TRUE
"9350",2020-04-15,"positiveIncrease","OR",67.5714285714286,"Training",62.6931675,69.33465,73.79755,79.15915,88.3498725,FALSE,TRUE
"9351",2020-04-16,"deathIncrease","OR",3.14285714285714,"Training",2.259536,2.7673625,3.103135,3.467265,4.30909475,TRUE,TRUE
"9352",2020-04-16,"positiveIncrease","OR",54.7142857142857,"Training",62.2422725,68.89785,73.99845,79.054525,88.75527,FALSE,FALSE
"9353",2020-04-17,"deathIncrease","OR",3.14285714285714,"Training",2.2332035,2.716655,3.03243,3.4037175,4.208695,TRUE,TRUE
"9354",2020-04-17,"positiveIncrease","OR",53.1428571428571,"Training",62.060345,68.598175,73.88415,78.84575,88.8735575,FALSE,FALSE
"9355",2020-04-18,"deathIncrease","OR",3.28571428571429,"Training",2.20403775,2.6600025,2.96585,3.3256,4.11089225,TRUE,TRUE
"9356",2020-04-18,"positiveIncrease","OR",52.7142857142857,"Training",61.5929075,68.4775,73.66145,78.948675,89.6020925,FALSE,FALSE
"9357",2020-04-19,"deathIncrease","OR",2.85714285714286,"Training",2.171291,2.613425,2.90545,3.24922,4.0176015,TRUE,TRUE
"9358",2020-04-19,"positiveIncrease","OR",56.5714285714286,"Training",61.3840775,68.0899,73.31695,78.33405,89.026295,FALSE,FALSE
"9359",2020-04-20,"deathIncrease","OR",2.71428571428571,"Training",2.12839075,2.565065,2.84122,3.1661725,3.915971,TRUE,TRUE
"9360",2020-04-20,"positiveIncrease","OR",55.8571428571429,"Training",60.98949,67.423975,72.872,78.048375,87.7805125,FALSE,FALSE
"9361",2020-04-21,"deathIncrease","OR",2.28571428571429,"Training",2.08164275,2.5124175,2.766305,3.0748375,3.80453075,FALSE,TRUE
"9362",2020-04-21,"positiveIncrease","OR",56,"Training",60.1157925,66.775425,72.0606,77.684,86.763775,FALSE,FALSE
"9363",2020-04-22,"deathIncrease","OR",2.14285714285714,"Training",2.0336475,2.459245,2.70545,2.9833075,3.7040965,FALSE,TRUE
"9364",2020-04-22,"positiveIncrease","OR",58.4285714285714,"Training",59.237775,65.951475,71.1722,77.246225,86.266795,FALSE,FALSE
"9365",2020-04-23,"deathIncrease","OR",2.42857142857143,"Training",1.997269,2.4042225,2.6424,2.9041675,3.60145375,TRUE,TRUE
"9366",2020-04-23,"positiveIncrease","OR",57.2857142857143,"Training",58.216435,65.214625,70.64885,76.481925,86.006635,FALSE,FALSE
"9367",2020-04-24,"deathIncrease","OR",2.42857142857143,"Training",1.95291175,2.33977,2.570085,2.8185875,3.486287,TRUE,TRUE
"9368",2020-04-24,"positiveIncrease","OR",56.8571428571429,"Training",57.3364575,64.339475,69.57255,75.7066,85.3817875,FALSE,FALSE
"9369",2020-04-25,"deathIncrease","OR",2,"Training",1.897979,2.2853775,2.49463,2.75,3.379337,FALSE,TRUE
"9370",2020-04-25,"positiveIncrease","OR",50.2857142857143,"Training",56.319005,63.2757,68.53935,74.8112,84.937215,FALSE,FALSE
"9371",2020-04-26,"deathIncrease","OR",3.28571428571429,"Training",1.8409955,2.2244225,2.430325,2.669135,3.25436575,FALSE,FALSE
"9372",2020-04-26,"positiveIncrease","OR",55.2857142857143,"Training",55.4077825,62.43565,67.70665,73.7788,84.2300775,FALSE,FALSE
"9373",2020-04-27,"deathIncrease","OR",2.85714285714286,"Training",1.79499075,2.1701975,2.35933,2.5876675,3.14056425,FALSE,TRUE
"9374",2020-04-27,"positiveIncrease","OR",54.7142857142857,"Training",54.676545,61.449825,66.74455,72.737675,82.994785,FALSE,TRUE
"9375",2020-04-28,"deathIncrease","OR",2.57142857142857,"Training",1.75999575,2.1142525,2.295235,2.513525,3.03402025,FALSE,TRUE
"9376",2020-04-28,"positiveIncrease","OR",57.4285714285714,"Training",54.0521725,60.680425,65.62615,71.41675,81.8326575,FALSE,TRUE
"9377",2020-04-29,"deathIncrease","OR",3.14285714285714,"Training",1.7183545,2.0575,2.23958,2.4367,2.94554175,FALSE,FALSE
"9378",2020-04-29,"positiveIncrease","OR",54.5714285714286,"Training",53.4298575,59.7854,64.82955,70.12545,80.5760225,FALSE,TRUE
"9379",2020-04-30,"deathIncrease","OR",2.57142857142857,"Training",1.66534225,2.000345,2.166155,2.3777375,2.85737875,FALSE,TRUE
"9380",2020-04-30,"positiveIncrease","OR",52.7142857142857,"Training",52.8530425,58.74075,63.42665,68.672975,79.1841,FALSE,FALSE
"9381",2020-05-01,"deathIncrease","OR",2.42857142857143,"Training",1.61601,1.9445875,2.10386,2.3093075,2.7655345,FALSE,TRUE
"9382",2020-05-01,"positiveIncrease","OR",57.8571428571429,"Training",52.4104875,58.0551,62.2716,67.274375,78.1176025,FALSE,TRUE
"9383",2020-05-02,"deathIncrease","OR",3,"Training",1.5616515,1.8850625,2.04815,2.24758,2.68263375,FALSE,FALSE
"9384",2020-05-02,"positiveIncrease","OR",69.2857142857143,"Training",51.6453225,57.297325,61.2694,65.843,76.360015,FALSE,TRUE
"9385",2020-05-03,"deathIncrease","OR",2,"Training",1.5156395,1.8260925,1.982405,2.1768675,2.61555325,TRUE,TRUE
"9386",2020-05-03,"positiveIncrease","OR",67.1428571428571,"Training",51.030935,56.58545,60.30705,65.052925,74.8164125,FALSE,TRUE
"9387",2020-05-04,"deathIncrease","OR",2.57142857142857,"Training",1.480059,1.7741975,1.92586,2.1168175,2.5492095,FALSE,FALSE
"9388",2020-05-04,"positiveIncrease","OR",68.4285714285714,"Training",50.4015325,55.8623,59.4657,63.94775,73.281705,FALSE,TRUE
"9389",2020-05-05,"deathIncrease","OR",2.85714285714286,"Training",1.4448645,1.7172275,1.87047,2.0541475,2.48049,FALSE,FALSE
"9390",2020-05-05,"positiveIncrease","OR",69.8571428571429,"Training",49.6118025,55.150675,58.64605,62.8275,71.6529225,FALSE,TRUE
"9391",2020-05-06,"deathIncrease","OR",2.57142857142857,"Training",1.40481325,1.671865,1.815395,1.9876225,2.404312,FALSE,FALSE
"9392",2020-05-06,"positiveIncrease","OR",75,"Training",48.8915925,54.477325,58.00285,62.0508,70.224375,FALSE,FALSE
"9393",2020-05-07,"deathIncrease","OR",2.57142857142857,"Training",1.36946375,1.608395,1.75844,1.9256275,2.326547,FALSE,FALSE
"9394",2020-05-07,"positiveIncrease","OR",78.2857142857143,"Training",48.4325975,54.119225,57.47745,61.318275,69.371035,FALSE,FALSE
"9395",2020-05-08,"deathIncrease","OR",3,"Training",1.341925,1.5590875,1.71083,1.864655,2.2600385,FALSE,FALSE
"9396",2020-05-08,"positiveIncrease","OR",75.2857142857143,"Training",47.920775,53.775825,56.7839,60.77055,68.624735,FALSE,FALSE
"9397",2020-05-09,"deathIncrease","OR",2.42857142857143,"Training",1.3143195,1.517475,1.662665,1.8035475,2.18849275,FALSE,FALSE
"9398",2020-05-09,"positiveIncrease","OR",63.8571428571429,"Training",47.514795,53.248425,56.5234,60.2211,67.78174,FALSE,TRUE
"9399",2020-05-10,"deathIncrease","OR",2.71428571428571,"Training",1.2824655,1.47333,1.611275,1.7548825,2.12532825,FALSE,FALSE
"9400",2020-05-10,"positiveIncrease","OR",71.4285714285714,"Training",47.090725,52.980575,56.04225,59.7165,66.9230675,FALSE,FALSE
"9401",2020-05-11,"deathIncrease","OR",2.28571428571429,"Training",1.2589225,1.43559,1.561475,1.69666,2.05924875,FALSE,FALSE
"9402",2020-05-11,"positiveIncrease","OR",70,"Training",46.654915,52.578625,55.6749,59.55935,66.1308575,FALSE,FALSE
"9403",2020-05-12,"deathIncrease","OR",1.85714285714286,"Training",1.2376245,1.39951,1.51592,1.6502825,1.99377175,FALSE,TRUE
"9404",2020-05-12,"positiveIncrease","OR",67.5714285714286,"Training",46.508535,52.419475,55.6546,59.21985,65.9780875,FALSE,FALSE
"9405",2020-05-13,"deathIncrease","OR",1.42857142857143,"Training",1.2109065,1.3646075,1.476415,1.6085125,1.930451,TRUE,TRUE
"9406",2020-05-13,"positiveIncrease","OR",64.5714285714286,"Training",46.0446775,52.22195,55.5665,59.147,65.9970425,FALSE,TRUE
"9407",2020-05-14,"deathIncrease","OR",1.42857142857143,"Training",1.1820745,1.33257,1.438535,1.5617225,1.87293,TRUE,TRUE
"9408",2020-05-14,"positiveIncrease","OR",56.4285714285714,"Training",45.9031425,52.22235,55.70625,59.378875,66.12986,TRUE,TRUE
"9409",2020-05-15,"deathIncrease","OR",1.14285714285714,"Training",1.146927,1.301425,1.39999,1.51429,1.8141115,FALSE,FALSE
"9410",2020-05-15,"positiveIncrease","OR",57.2857142857143,"Training",45.8438075,52.297225,55.95985,59.66615,66.529585,TRUE,TRUE
"9411",2020-05-16,"deathIncrease","OR",1.42857142857143,"Training",1.123991,1.2706775,1.36794,1.4752075,1.762466,TRUE,TRUE
"9412",2020-05-16,"positiveIncrease","OR",62.8571428571429,"Training",45.8295075,52.557475,56.2995,60.07705,66.962865,FALSE,TRUE
"9413",2020-05-17,"deathIncrease","OR",1.42857142857143,"Training",1.09756125,1.2423675,1.341215,1.438755,1.70776575,TRUE,TRUE
"9414",2020-05-17,"positiveIncrease","OR",55,"Training",45.767695,52.717525,56.76795,60.6137,67.5458175,TRUE,TRUE
"9415",2020-05-18,"deathIncrease","OR",1.14285714285714,"Training",1.06587625,1.21174,1.312365,1.4072125,1.656489,FALSE,TRUE
"9416",2020-05-18,"positiveIncrease","OR",48.2857142857143,"Training",46.016785,53.266625,57.18865,61.305225,68.2659625,FALSE,TRUE
"9417",2020-05-19,"deathIncrease","OR",1.42857142857143,"Training",1.04545825,1.189075,1.2837,1.38184,1.6107215,FALSE,TRUE
"9418",2020-05-19,"positiveIncrease","OR",46.1428571428571,"Training",46.1791775,53.79785,57.82725,61.92125,69.08105,FALSE,FALSE
"9419",2020-05-20,"deathIncrease","OR",1.42857142857143,"Training",1.02881275,1.164425,1.257975,1.3483225,1.58231725,FALSE,TRUE
"9420",2020-05-20,"positiveIncrease","OR",39.4285714285714,"Training",46.5316175,54.50445,58.52035,62.674325,70.0419125,FALSE,FALSE
"9421",2020-05-21,"deathIncrease","OR",1.57142857142857,"Training",1.01002575,1.1427375,1.239275,1.32377,1.55284275,FALSE,FALSE
"9422",2020-05-21,"positiveIncrease","OR",43.4285714285714,"Training",47.38389,55.233925,59.25005,63.516075,71.043655,FALSE,FALSE
"9423",2020-05-22,"deathIncrease","OR",1.42857142857143,"Training",0.9817157,1.12179,1.2189,1.3037875,1.533231,FALSE,TRUE
"9424",2020-05-22,"positiveIncrease","OR",37.4285714285714,"Training",48.252475,56.1988,60.04525,64.375,72.1461525,FALSE,FALSE
"9425",2020-05-23,"deathIncrease","OR",1.14285714285714,"Training",0.962184025,1.1074425,1.20056,1.28953,1.502841,TRUE,TRUE
"9426",2020-05-23,"positiveIncrease","OR",34.4285714285714,"Training",48.9125675,57.2176,61.097,65.56465,73.5217125,FALSE,FALSE
"9427",2020-05-24,"deathIncrease","OR",0.571428571428571,"Training",0.94433465,1.09074,1.183805,1.2788525,1.48515425,FALSE,FALSE
"9428",2020-05-24,"positiveIncrease","OR",33.8571428571429,"Training",50.048745,58.3427,62.2979,66.630675,74.934365,FALSE,FALSE
"9429",2020-05-25,"deathIncrease","OR",0.857142857142857,"Training",0.933244675,1.08287,1.173165,1.2703,1.46267125,FALSE,FALSE
"9430",2020-05-25,"positiveIncrease","OR",38.4285714285714,"Training",51.39887,59.60885,63.64515,67.79975,76.2972325,FALSE,FALSE
"9431",2020-05-26,"deathIncrease","OR",0.571428571428571,"Training",0.9182667,1.0732675,1.16086,1.254805,1.4464545,FALSE,FALSE
"9432",2020-05-26,"positiveIncrease","OR",38.1428571428571,"Training",53.0594225,60.898875,65.0452,69.1583,77.59322,FALSE,FALSE
"9433",2020-05-27,"deathIncrease","OR",0.857142857142857,"Training",0.9059006,1.06339,1.15554,1.2452275,1.446937,FALSE,FALSE
"9434",2020-05-27,"positiveIncrease","OR",42.4285714285714,"Training",54.7426025,62.33025,66.63175,70.62215,78.8476275,FALSE,FALSE
"9435",2020-05-28,"deathIncrease","OR",0.714285714285714,"Training",0.892422325,1.057555,1.15252,1.2456775,1.442126,FALSE,FALSE
"9436",2020-05-28,"positiveIncrease","OR",45.1428571428571,"Training",56.6416475,63.8913,68.39805,72.333325,80.797805,FALSE,FALSE
"9437",2020-05-29,"deathIncrease","OR",0.857142857142857,"Training",0.889359325,1.0483025,1.149345,1.247445,1.44693475,FALSE,FALSE
"9438",2020-05-29,"positiveIncrease","OR",50.4285714285714,"Training",58.7613225,65.75655,70.1907,74.0572,83.2875925,FALSE,FALSE
"9439",2020-05-30,"deathIncrease","OR",1.28571428571429,"Training",0.8764458,1.0441625,1.146965,1.247675,1.4543155,FALSE,TRUE
"9440",2020-05-30,"positiveIncrease","OR",52.5714285714286,"Training",60.84002,67.582575,72.0746,76.1114,85.4063025,FALSE,FALSE
"9441",2020-05-31,"deathIncrease","OR",1.57142857142857,"Training",0.86866385,1.0433175,1.14848,1.252425,1.46748525,FALSE,FALSE
"9442",2020-05-31,"positiveIncrease","OR",51.5714285714286,"Training",62.925495,69.957675,74.2376,78.300825,87.6549375,FALSE,FALSE
"9443",2020-06-01,"deathIncrease","OR",1.14285714285714,"Training",0.86718915,1.0467975,1.154005,1.25757,1.483428,TRUE,TRUE
"9444",2020-06-01,"positiveIncrease","OR",55.4285714285714,"Training",65.2238075,72.093775,76.4934,80.5145,90.0428425,FALSE,FALSE
"9445",2020-06-02,"deathIncrease","OR",1.42857142857143,"Training",0.866732275,1.0485425,1.159285,1.2653175,1.49475675,FALSE,TRUE
"9446",2020-06-02,"positiveIncrease","OR",62.7142857142857,"Training",67.3392025,74.282225,78.93445,83.050075,92.7072575,FALSE,FALSE
"9447",2020-06-03,"deathIncrease","OR",1.42857142857143,"Training",0.871462025,1.0539625,1.17078,1.27701,1.5056525,FALSE,TRUE
"9448",2020-06-03,"positiveIncrease","OR",68.1428571428571,"Training",69.464625,76.85665,81.48415,85.9639,95.6465425,FALSE,FALSE
"9449",2020-06-04,"deathIncrease","OR",1.57142857142857,"Training",0.876918375,1.06219,1.179495,1.287425,1.51819975,FALSE,FALSE
"9450",2020-06-04,"positiveIncrease","OR",80.7142857142857,"Training",72.460695,79.713175,84.3922,88.842,98.8561725,TRUE,TRUE
"9451",2020-06-05,"deathIncrease","OR",1.42857142857143,"Training",0.8813107,1.0723575,1.189945,1.299175,1.533434,FALSE,TRUE
"9452",2020-06-05,"positiveIncrease","OR",88.5714285714286,"Training",75.05687,82.595325,87.39425,92.1109,102.342075,TRUE,TRUE
"9453",2020-06-06,"deathIncrease","OR",1.71428571428571,"Training",0.891107625,1.08736,1.202255,1.3143675,1.54951275,FALSE,FALSE
"9454",2020-06-06,"positiveIncrease","OR",93.2857142857143,"Training",77.6205975,85.71005,90.554,95.44405,106.27505,TRUE,TRUE
"9455",2020-06-07,"deathIncrease","OR",1.42857142857143,"Training",0.902985525,1.0995375,1.2206,1.33102,1.56735675,FALSE,TRUE
