"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"11793",2020-04-26,"positive","WA",15292,"Training",11161.7064610122,12140.2525748075,12861.78272379,13522.4698777025,15068.3864391417,FALSE,FALSE
"11794",2020-04-27,"death","WA",749,"Training",662.74903849011,762.616304164,817.329310369,867.37629088825,972.31332387475,FALSE,TRUE
"11795",2020-04-27,"positive","WA",15566,"Training",11391.354500383,12375.2862472525,13109.304820755,13759.1407521425,15331.4486289965,FALSE,FALSE
"11796",2020-04-28,"death","WA",765,"Training",677.217830158155,777.488190193,833.5376101195,883.2324018375,990.171199821375,FALSE,TRUE
"11797",2020-04-28,"positive","WA",15798,"Training",11640.7403424098,12609.996286745,13351.306120295,14008.623684055,15590.5758228935,FALSE,FALSE
"11798",2020-04-29,"death","WA",786,"Training",689.84214244374,792.36959483825,849.2242896995,898.214703815,1007.49089320522,FALSE,TRUE
"11799",2020-04-29,"positive","WA",16042,"Training",11887.9921106732,12839.31878944,13586.377867205,14255.4033289525,15845.792769235,FALSE,FALSE
"11800",2020-04-30,"death","WA",801,"Training",702.059191214452,806.1620697845,863.787772562,914.13554135475,1023.8246483179,FALSE,TRUE
"11801",2020-04-30,"positive","WA",16309,"Training",12123.199021934,13065.32881368,13820.57390142,14491.59827258,16097.2879366227,FALSE,FALSE
"11802",2020-05-01,"death","WA",814,"Training",713.90908791917,819.18163309125,878.0314299185,930.1858320755,1038.89985199,FALSE,TRUE
"11803",2020-05-01,"positive","WA",16653,"Training",12336.9243200418,13287.2267957,14052.37124434,14730.9533968025,16347.2277621153,FALSE,FALSE
"11804",2020-05-02,"death","WA",824,"Training",726.691866128085,833.35294896425,892.1570564335,944.7074330265,1053.6049718623,FALSE,TRUE
"11805",2020-05-02,"positive","WA",16802,"Training",12545.8903100245,13517.9580536,14280.399215225,14958.9432932225,16595.0049579957,FALSE,FALSE
"11806",2020-05-03,"death","WA",830,"Training",739.438683004807,847.1834983755,905.48692663,960.35032697175,1068.05461207445,FALSE,TRUE
"11807",2020-05-03,"positive","WA",16943,"Training",12750.3939727093,13731.670025645,14521.334429745,15175.3966267475,16842.330971466,FALSE,FALSE
"11808",2020-05-04,"death","WA",834,"Training",751.882293879503,859.26262239675,918.6797287525,975.10418215925,1083.26593195892,FALSE,TRUE
"11809",2020-05-04,"positive","WA",17209,"Training",12951.5718308762,13947.171497545,14746.735262545,15398.3226193225,17097.6773709885,FALSE,FALSE
"11810",2020-05-05,"death","WA",841,"Training",763.980702617275,870.801089015,931.126271361,987.248032771,1098.4833437578,FALSE,TRUE
"11811",2020-05-05,"positive","WA",17470,"Training",13151.628396049,14169.069479565,14962.693628025,15627.8354943425,17344.9158131893,FALSE,FALSE
"11812",2020-05-06,"death","WA",862,"Training",775.4100858933,883.31806938375,943.8393352245,999.1767626555,1113.27432154868,FALSE,TRUE
"11813",2020-05-06,"positive","WA",17718,"Training",13359.020006904,14390.32019568,15177.205163835,15863.4402837625,17574.7123429735,FALSE,FALSE
"11814",2020-05-07,"death","WA",870,"Training",786.34697596455,895.237280652,955.6500342675,1011.897441412,1126.6523559434,FALSE,TRUE
"11815",2020-05-07,"positive","WA",17914,"Training",13567.4434357605,14612.103954305,15403.443634865,16088.51748361,17805.546401929,FALSE,FALSE
"11816",2020-05-08,"death","WA",891,"Training",797.030480471225,906.73386535875,966.8363120845,1024.218338286,1139.54855798355,FALSE,TRUE
"11817",2020-05-08,"positive","WA",18124,"Training",13776.9748315485,14826.539341185,15618.37398979,16305.503859645,18041.5966625895,FALSE,FALSE
"11818",2020-05-09,"death","WA",905,"Training",807.110123963,918.23235378875,977.645652698,1035.61212193725,1152.0838140955,FALSE,TRUE
"11819",2020-05-09,"positive","WA",18275,"Training",13991.4083147052,15041.3364354825,15840.995386645,16535.58785164,18273.6205485763,FALSE,FALSE
"11820",2020-05-10,"death","WA",921,"Training",816.82863115425,929.412920436,989.02230284,1047.070632179,1164.2463211951,FALSE,TRUE
"11821",2020-05-10,"positive","WA",18449,"Training",14201.8934758415,15253.810987415,16053.298603485,16755.1061795975,18498.6425404495,FALSE,TRUE
"11822",2020-05-11,"death","WA",931,"Training",826.360763839325,939.8110568275,999.5346626265,1058.782337613,1176.07015592852,FALSE,TRUE
"11823",2020-05-11,"positive","WA",18741,"Training",14407.819219794,15468.170225365,16279.460925585,16961.8885990125,18734.0264979725,FALSE,FALSE
"11824",2020-05-12,"death","WA",945,"Training",835.71051983705,948.86326088125,1009.3731043825,1070.32461167775,1187.55893536995,FALSE,TRUE
"11825",2020-05-12,"positive","WA",18952,"Training",14605.7797856685,15681.12070811,16495.114695345,17174.6296722,18959.8404387178,FALSE,TRUE
"11826",2020-05-13,"death","WA",962,"Training",845.444827931275,957.61277293825,1019.215353585,1081.878308082,1198.73588494302,TRUE,TRUE
"11827",2020-05-13,"positive","WA",19179,"Training",14817.447158943,15898.0118979825,16710.19734813,17381.67861287,19186.1759996335,FALSE,TRUE
"11828",2020-05-14,"death","WA",975,"Training",855.086805447875,967.27226470875,1029.68583146,1092.56390668425,1209.6234685821,TRUE,TRUE
"11829",2020-05-14,"positive","WA",19424,"Training",15020.1955887912,16111.0004551925,16922.005596925,17601.29212699,19410.9124330192,FALSE,FALSE
"11830",2020-05-15,"death","WA",983,"Training",863.81328245355,977.226833583,1038.907466883,1103.57884940875,1220.38883318852,TRUE,TRUE
"11831",2020-05-15,"positive","WA",19650,"Training",15223.84638346,16319.4581510675,17125.094793235,17816.94589675,19631.1541758118,FALSE,FALSE
"11832",2020-05-16,"death","WA",992,"Training",871.779031648525,986.9700891765,1047.854966158,1113.11269544475,1231.1119351388,TRUE,TRUE
"11833",2020-05-16,"positive","WA",19838,"Training",15428.4794993258,16518.0545605075,17339.758626905,18038.9009904675,19852.163119074,FALSE,TRUE
"11834",2020-05-17,"death","WA",1000,"Training",880.1346633651,996.09844216025,1056.909073935,1123.1548355885,1241.59097976842,TRUE,TRUE
"11835",2020-05-17,"positive","WA",19991,"Training",15634.3157682855,16727.94004882,17554.84127969,18256.2300366875,20073.8650175993,FALSE,TRUE
"11836",2020-05-18,"death","WA",1001,"Training",888.6207001243,1004.906969638,1065.9289146935,1132.58016939925,1251.83834127852,FALSE,TRUE
"11837",2020-05-18,"positive","WA",20286,"Training",15842.5545359868,16944.2220472525,17767.0683476,18483.55362997,20296.4521474357,FALSE,TRUE
"11838",2020-05-19,"death","WA",1002,"Training",897.0001283815,1013.580332765,1074.872606522,1141.54860963,1261.86886871045,FALSE,TRUE
"11839",2020-05-19,"positive","WA",20535,"Training",16050.4068478682,17163.13118377,17980.247277135,18704.2522663425,20519.996850067,FALSE,FALSE
"11840",2020-05-20,"death","WA",1031,"Training",905.1792849528,1022.11853154125,1084.048552587,1150.1039419155,1271.70102817972,TRUE,TRUE
"11841",2020-05-20,"positive","WA",20784,"Training",16261.002424953,17382.13550645,18201.536067715,18937.8771835825,20740.4879806052,FALSE,FALSE
"11842",2020-05-21,"death","WA",1037,"Training",913.22480015195,1030.713842015,1092.9693997365,1158.32993007875,1281.33158335682,TRUE,TRUE
"11843",2020-05-21,"positive","WA",20988,"Training",16473.5626444317,17598.5317282775,18427.43186856,19170.03623392,20966.6122282403,FALSE,FALSE
"11844",2020-05-22,"death","WA",1044,"Training",921.04757973085,1039.78889074775,1101.136372479,1167.04898256375,1290.81079253555,TRUE,TRUE
"11845",2020-05-22,"positive","WA",21283,"Training",16687.0461696867,17818.278503025,18644.494393525,19408.0968263325,21193.343763592,FALSE,FALSE
"11846",2020-05-23,"death","WA",1050,"Training",928.680938846375,1048.197636343,1109.162469701,1175.66904143975,1300.12209332362,TRUE,TRUE
"11847",2020-05-23,"positive","WA",21492,"Training",16898.7554248728,18040.8047137175,18870.428268835,19634.46855799,21420.9338781295,FALSE,FALSE
"11848",2020-05-24,"death","WA",1055,"Training",936.78147164745,1055.949597417,1117.302790318,1183.96927480975,1309.97690709958,FALSE,TRUE
"11849",2020-05-24,"positive","WA",21652,"Training",17122.0983328395,18259.1236960275,19087.87153845,19860.9545130425,21650.7151781277,FALSE,FALSE
"11850",2020-05-25,"death","WA",1061,"Training",945.016788054625,1064.044228676,1125.427881149,1192.47130284425,1319.95850884398,FALSE,TRUE
"11851",2020-05-25,"positive","WA",21909,"Training",17344.3694446165,18478.185130405,19301.39313817,20088.2590690925,21881.7852987663,FALSE,FALSE
"11852",2020-05-26,"death","WA",1070,"Training",953.174622925525,1072.01511792375,1132.959010326,1200.69538728425,1329.74707305083,FALSE,TRUE
"11853",2020-05-26,"positive","WA",22184,"Training",17567.5257877048,18699.1502880325,19527.78390706,20318.74284297,22109.331627669,FALSE,FALSE
"11854",2020-05-27,"death","WA",1078,"Training",960.9431463918,1079.51578752875,1141.1869022125,1208.75194407825,1339.35782950613,FALSE,TRUE
"11855",2020-05-27,"positive","WA",22483,"Training",17795.875487819,18922.78065821,19756.53529278,20549.1504679175,22331.9435059078,FALSE,FALSE
"11856",2020-05-28,"death","WA",1095,"Training",968.666361244725,1086.88700395275,1149.133043058,1216.77042640725,1348.80600799588,TRUE,TRUE
"11857",2020-05-28,"positive","WA",22753,"Training",18022.4528215875,19151.493969465,19986.086242265,20784.9837041275,22556.2896760272,FALSE,FALSE
"11858",2020-05-29,"death","WA",1106,"Training",976.355499451475,1094.29248739525,1157.608418967,1225.0497188215,1358.1032212319,TRUE,TRUE
"11859",2020-05-29,"positive","WA",23047,"Training",18251.8191099172,19383.9956899875,20214.26651101,21020.45523292,22782.6671188545,FALSE,FALSE
"11860",2020-05-30,"death","WA",1111,"Training",984.01817590505,1102.149153248,1165.367994934,1232.973014988,1367.26108192602,TRUE,TRUE
"11861",2020-05-30,"positive","WA",23275,"Training",18484.0067161035,19621.1615324725,20448.72906648,21258.5919742625,23013.5145038727,FALSE,FALSE
"11862",2020-05-31,"death","WA",1118,"Training",991.6258347567,1109.86875102675,1172.8343975205,1240.93628934275,1376.29481986425,TRUE,TRUE
"11863",2020-05-31,"positive","WA",23456,"Training",18719.2821614013,19854.424742295,20692.824461595,21504.30553414,23257.9106872613,FALSE,FALSE
"11864",2020-06-01,"death","WA",1118,"Training",998.9726835231,1117.73493549575,1180.3731415905,1248.987134967,1385.2084328654,TRUE,TRUE
"11865",2020-06-01,"positive","WA",23798,"Training",18951.3174697275,20106.13503041,20945.82928152,21753.579056495,23514.4278765825,FALSE,FALSE
"11866",2020-06-02,"death","WA",1124,"Training",1006.30830032232,1125.717247083,1188.0032643765,1257.1160332445,1393.54940591295,FALSE,TRUE
"11867",2020-06-02,"positive","WA",24086,"Training",19188.3843186035,20345.31881954,21177.7789223,21997.29370696,23773.7549614207,FALSE,FALSE
"11868",2020-06-03,"death","WA",1129,"Training",1013.6366829732,1132.4221603695,1195.69049886,1265.2563538615,1401.1494498716,FALSE,TRUE
"11869",2020-06-03,"positive","WA",24385,"Training",19439.5863126108,20596.0010971,21427.85200842,22263.3390311475,24010.7209129645,FALSE,FALSE
"11870",2020-06-04,"death","WA",1135,"Training",1020.96944418755,1139.98946028825,1203.4081929155,1273.225339386,1408.6958088346,FALSE,TRUE
"11871",2020-06-04,"positive","WA",24677,"Training",19694.656672262,20846.37877894,21689.309359575,22515.5062128425,24250.8698897823,FALSE,FALSE
"11872",2020-06-05,"death","WA",1138,"Training",1028.30258614655,1147.830896355,1210.349167885,1280.5013696475,1416.20009551378,FALSE,TRUE
"11873",2020-06-05,"positive","WA",25023,"Training",19949.4547994885,21104.637875035,21935.118105615,22773.25130366,24494.4569907895,FALSE,FALSE
"11874",2020-06-06,"death","WA",1149,"Training",1035.6589535292,1155.643776573,1217.3739066775,1288.14481849625,1423.67392262095,FALSE,TRUE
"11875",2020-06-06,"positive","WA",25227,"Training",20207.6853397348,21364.8958805425,22187.627957495,23049.7671057225,24742.2932020908,FALSE,FALSE
"11876",2020-06-07,"death","WA",1153,"Training",1043.02731436833,1163.29103286825,1224.5852103485,1294.92207326625,1431.1209072303,FALSE,TRUE
"11877",2020-06-07,"positive","WA",25419,"Training",20470.4810083345,21646.7992194025,22449.08530865,23332.070226465,24996.1946756665,FALSE,FALSE
"11878",2020-06-08,"death","WA",1159,"Training",1050.42689626875,1170.64701950625,1231.800321466,1303.03574175775,1438.56713035035,FALSE,TRUE
"11879",2020-06-08,"positive","WA",25732,"Training",20737.3468372427,21942.961445405,22713.39824468,23614.1449004175,25261.272908443,FALSE,FALSE
"11880",2020-06-09,"death","WA",1161,"Training",1057.853320667,1177.9972949745,1239.194382569,1310.64301986475,1446.07217851883,FALSE,TRUE
"11881",2020-06-09,"positive","WA",26004,"Training",20999.4438394097,22217.05951894,22988.82892449,23900.8075474025,25530.8153722408,FALSE,FALSE
"11882",2020-06-10,"death","WA",1176,"Training",1065.32257883837,1185.2238284315,1246.8206979085,1318.44067029675,1453.62025083275,FALSE,TRUE
"11883",2020-06-10,"positive","WA",26281,"Training",21271.335497698,22507.8151709125,23268.67624224,24191.6964600025,25805.151411182,FALSE,FALSE
"11884",2020-06-11,"death","WA",1190,"Training",1072.8302922194,1192.89392940575,1254.256640923,1325.57201759125,1461.84147968788,FALSE,TRUE
"11885",2020-06-11,"positive","WA",26559,"Training",21547.664734882,22796.62902517,23554.31087867,24486.52607973,26084.5818135402,FALSE,FALSE
"11886",2020-06-12,"death","WA",1194,"Training",1080.2091235364,1199.680702792,1261.719236063,1333.49531375775,1470.08193614782,FALSE,TRUE
"11887",2020-06-12,"positive","WA",26825,"Training",21823.453314663,23077.08553436,23843.29606802,24771.741897045,26376.1408367242,FALSE,FALSE
"11888",2020-06-13,"death","WA",1204,"Training",1087.33266556557,1207.37745589175,1269.2160982215,1341.2225264295,1478.33762239378,FALSE,TRUE
"11889",2020-06-13,"positive","WA",26985,"Training",22104.3400653075,23359.67421359,24136.1648528,25075.38575542,26702.0753906335,FALSE,FALSE
"11890",2020-06-14,"death","WA",1213,"Training",1094.58642226505,1214.8838366665,1276.8690656865,1348.59564657675,1486.61615331873,FALSE,TRUE
"11891",2020-06-14,"positive","WA",27095,"Training",22390.0413320513,23668.1344917875,24441.864732285,25394.1642136325,27034.872866859,FALSE,FALSE
"11892",2020-06-15,"death","WA",1217,"Training",1102.22929999682,1222.21126745575,1284.525840598,1356.3913932855,1494.93313945333,FALSE,TRUE
"11893",2020-06-15,"positive","WA",27493,"Training",22681.79643873,23982.95320564,24755.63639835,25722.27091577,27350.822392322,FALSE,FALSE
"11894",2020-06-16,"death","WA",1221,"Training",1109.85352124075,1229.20935412275,1291.531542158,1364.733508567,1503.28781930828,FALSE,TRUE
"11895",2020-06-16,"positive","WA",27925,"Training",22980.5686693082,24286.3115055275,25074.357744865,26055.841303635,27651.6297030545,FALSE,FALSE
"11896",2020-06-17,"death","WA",1231,"Training",1117.10689719557,1237.016523171,1298.834224545,1373.12702437625,1511.6925670847,FALSE,TRUE
"11897",2020-06-17,"positive","WA",28255,"Training",23302.5510937505,24603.0149053975,25392.85064459,26388.49790434,27961.6167672985,FALSE,FALSE
"11898",2020-06-18,"death","WA",1226,"Training",1124.43680282505,1245.04452411625,1306.4529249915,1381.577651883,1520.1466212933,FALSE,TRUE
"11899",2020-06-18,"positive","WA",28575,"Training",23631.4288038043,24931.159682,25726.344883525,26693.62666685,28297.9037682412,FALSE,FALSE
"11900",2020-06-19,"death","WA",1245,"Training",1131.84285738452,1253.0801399545,1314.124929689,1390.10062087325,1528.66559246473,FALSE,TRUE
"11901",2020-06-19,"positive","WA",28666,"Training",23956.4133998118,25272.1736277725,26061.476324455,27042.6362502725,28658.3642470125,FALSE,FALSE
"11902",2020-06-20,"death","WA",1255,"Training",1139.33705433047,1260.622691471,1321.930195014,1398.467484557,1537.25309767315,FALSE,TRUE
"11903",2020-06-20,"positive","WA",28680,"Training",24289.5535462223,25625.86637039,26405.897934845,27420.9441345125,29026.411062935,FALSE,TRUE
"11904",2020-06-21,"death","WA",1265,"Training",1147.09853402072,1268.062441932,1329.8230316085,1406.67824293425,1545.91675181158,FALSE,TRUE
"11905",2020-06-21,"positive","WA",28225,"Training",24615.1987341975,25986.7171124275,26762.731820825,27772.923526205,29402.8704318992,FALSE,TRUE
"11906",2020-06-22,"death","WA",1270,"Training",1155.03172954812,1276.03713862625,1337.723483096,1414.900423651,1554.66055269883,FALSE,TRUE
"11907",2020-06-22,"positive","WA",28680,"Training",24957.0331846908,26340.90482309,27139.745173255,28116.69787069,29789.7108037457,FALSE,TRUE
"11908",2020-06-23,"death","WA",1276,"Training",1163.0995183093,1284.693368244,1346.2940451675,1423.25967244175,1563.00837915008,FALSE,TRUE
"11909",2020-06-23,"positive","WA",28870,"Training",25304.0191102985,26708.3043731075,27506.783015855,28483.4120803375,30220.106459829,FALSE,TRUE
"11910",2020-06-24,"death","WA",1284,"Training",1171.3022810489,1293.6827494305,1354.9674082945,1431.2762510475,1571.16735625492,FALSE,TRUE
"11911",2020-06-24,"positive","WA",29386,"Training",25656.2155264415,27091.238304845,27886.385431905,28889.952180375,30671.3593078393,FALSE,TRUE
"11912",2020-06-25,"death","WA",1293,"Training",1179.65924537175,1302.28948224375,1363.2828714505,1439.511757827,1579.41733133113,FALSE,TRUE
"11913",2020-06-25,"positive","WA",29869,"Training",26020.9860346507,27487.5363737975,28301.43517487,29269.28807517,31134.8112144355,FALSE,TRUE
"11914",2020-06-26,"death","WA",1300,"Training",1187.9469141683,1310.6106565695,1371.9562345775,1447.9757113965,1587.82360208615,FALSE,TRUE
"11915",2020-06-26,"positive","WA",30367,"Training",26418.2968843722,27888.9173838275,28734.836809965,29691.648115415,31564.6890577947,FALSE,TRUE
"11916",2020-06-27,"death","WA",1304,"Training",1196.22316062535,1319.23261916875,1380.6372125975,1456.698571328,1596.530851487,FALSE,TRUE
