"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"7876",2020-05-10,"death","TN",243,"Validation",238.89925753584,288.4441636967,323.8810890414,361.36386418715,497.483796928965,FALSE,TRUE
"7877",2020-05-10,"positive","TN",14985,"Validation",10975.6452848735,12627.24516361,13542.04716678,14675.58761317,16956.251733036,FALSE,TRUE
"7878",2020-05-11,"death","TN",251,"Validation",243.29984067796,295.0326093132,333.5341264904,371.27402003725,507.040167419995,FALSE,TRUE
"7879",2020-05-11,"positive","TN",15544,"Validation",11197.6514878525,12890.458602505,13917.24198634,15155.6443995,17809.936043493,FALSE,TRUE
"7880",2020-05-12,"death","TN",265,"Validation",248.034728960315,301.70590741665,341.3729938663,380.8247906056,514.83882803397,FALSE,TRUE
"7881",2020-05-12,"positive","TN",16111,"Validation",11467.419226494,13180.800935115,14305.99271629,15711.590381905,18817.051406208,FALSE,TRUE
"7882",2020-05-13,"death","TN",273,"Validation",254.445650198685,309.79540547835,348.9482551258,390.32468382765,522.44184988578,FALSE,TRUE
"7883",2020-05-13,"positive","TN",16370,"Validation",11701.714528086,13475.889543655,14710.82615101,16293.31649616,19873.1882871885,FALSE,TRUE
"7884",2020-05-14,"death","TN",287,"Validation",259.6766096804,317.14257232625,357.7623285489,399.26134092405,532.836860016945,FALSE,TRUE
"7885",2020-05-14,"positive","TN",16699,"Validation",11940.8978109685,13795.631470335,15129.72768417,16905.910476895,21207.6362034845,TRUE,TRUE
"7886",2020-05-15,"death","TN",290,"Validation",264.787580574935,325.32904465875,366.0611407937,409.5315649733,546.606045510965,FALSE,TRUE
"7887",2020-05-15,"positive","TN",16970,"Validation",12146.4252170855,14117.968483135,15462.03529101,17525.248266955,22600.5111179375,TRUE,TRUE
"7888",2020-05-16,"death","TN",295,"Validation",269.955523853565,332.52665259605,373.8610818778,418.75794977665,560.10887614605,FALSE,TRUE
"7889",2020-05-16,"positive","TN",17288,"Validation",12297.098990341,14379.95267071,15840.30323887,18147.53967477,24100.2694346645,TRUE,TRUE
"7890",2020-05-17,"death","TN",298,"Validation",274.20735051303,339.23187708795,381.843020449,428.89415128615,575.505436731335,FALSE,TRUE
"7891",2020-05-17,"positive","TN",17388,"Validation",12436.584869291,14628.05656213,16285.25807084,18727.456057915,25778.7711370805,TRUE,TRUE
"7892",2020-05-18,"death","TN",301,"Validation",278.229853509575,346.1578546294,392.0174653329,439.9442670062,589.06655436651,FALSE,TRUE
"7893",2020-05-18,"positive","TN",18011,"Validation",12595.5834056525,14880.59941665,16713.27655129,19433.012169725,27609.0102566025,TRUE,TRUE
"7894",2020-05-19,"death","TN",305,"Validation",282.49649947662,353.8864308452,402.8966809736,450.52726722465,602.590009107075,FALSE,TRUE
"7895",2020-05-19,"positive","TN",18378,"Validation",12754.909742366,15206.62418341,17142.38769958,20070.83994839,29493.3876530095,TRUE,TRUE
"7896",2020-05-20,"death","TN",309,"Validation",286.5347266463,360.5076564969,412.0856760493,462.0895709947,618.301855583005,FALSE,TRUE
"7897",2020-05-20,"positive","TN",18532,"Validation",12916.180686376,15526.53683944,17535.67983024,20798.14697939,31582.4592963055,TRUE,TRUE
"7898",2020-05-21,"death","TN",313,"Validation",290.780611924385,367.2924408659,421.8145173297,471.8235341556,639.501045805545,FALSE,TRUE
"7899",2020-05-21,"positive","TN",18961,"Validation",13126.075349266,15797.10871332,17966.73729312,21497.130011225,33798.6047948065,TRUE,TRUE
"7900",2020-05-22,"death","TN",315,"Validation",295.34654644198,374.10676141245,431.2773622828,483.11915868095,659.317908772875,FALSE,TRUE
"7901",2020-05-22,"positive","TN",19394,"Validation",13331.476415664,16072.375644325,18430.36991598,22269.21935073,36577.0576512935,TRUE,TRUE
"7902",2020-05-23,"death","TN",329,"Validation",299.92086377066,381.5780484978,440.3243105393,497.03394216465,674.833757955005,FALSE,TRUE
"7903",2020-05-23,"positive","TN",19789,"Validation",13540.913523896,16331.201338925,18793.13563886,23033.386848395,39118.5210970455,TRUE,TRUE
"7904",2020-05-24,"death","TN",336,"Validation",305.54359589182,387.9981549752,450.4806581121,514.4341653286,693.1249663778,FALSE,TRUE
"7905",2020-05-24,"positive","TN",20145,"Validation",13693.10849566,16567.354175845,19155.28673608,23929.715935895,42035.420090741,TRUE,TRUE
"7906",2020-05-25,"death","TN",338,"Validation",311.72194960962,394.72574501195,460.2736936281,529.15018165185,717.5228734102,FALSE,TRUE
"7907",2020-05-25,"positive","TN",20607,"Validation",13844.6700615355,16818.770216655,19598.09037824,24876.15408762,45449.9097750115,TRUE,TRUE
"7908",2020-05-26,"death","TN",343,"Validation",316.38432913703,401.91345064695,470.1766788455,543.05916033765,739.6623726008,FALSE,TRUE
"7909",2020-05-26,"positive","TN",20965,"Validation",13980.2564821315,17050.33043406,20082.72271115,25884.75479568,49215.651194798,TRUE,TRUE
"7910",2020-05-27,"death","TN",353,"Validation",319.79703811418,409.4130788044,479.5384520234,560.03443814945,766.45305147345,FALSE,TRUE
"7911",2020-05-27,"positive","TN",21306,"Validation",14112.8995287335,17318.802336935,20551.78452734,26808.281068635,53051.4804273465,TRUE,TRUE
"7912",2020-05-28,"death","TN",356,"Validation",322.9294436445,419.68330285365,489.7494329882,574.55155477995,793.4165084483,FALSE,TRUE
"7913",2020-05-28,"positive","TN",21679,"Validation",14242.3362781425,17627.139543035,20978.02742255,27889.202729355,57255.0487287405,TRUE,TRUE
"7914",2020-05-29,"death","TN",360,"Validation",326.103968105465,425.8170962111,498.3159488538,591.53366176575,822.4654244334,FALSE,TRUE
"7915",2020-05-29,"positive","TN",22085,"Validation",14354.271561883,17898.940668235,21288.07192215,28871.76721154,61549.8257707849,TRUE,TRUE
"7916",2020-05-30,"death","TN",364,"Validation",329.88383054979,433.3544555549,508.6618060051,609.1947593765,859.40049982435,FALSE,TRUE
"7917",2020-05-30,"positive","TN",22566,"Validation",14438.724542154,18166.6272161,21879.3076612,29894.589674455,65778.0405611449,TRUE,TRUE
"7918",2020-05-31,"death","TN",364,"Validation",333.645937141715,440.9986914718,519.0039071107,625.627459314,903.0336290745,FALSE,TRUE
"7919",2020-05-31,"positive","TN",23006,"Validation",14519.827812578,18419.71640454,22287.76055814,31009.09379832,71703.01485061,TRUE,TRUE
"7920",2020-06-01,"death","TN",367,"Validation",337.389895203735,451.1178200463,528.5326535929,641.2549996369,950.01919984125,FALSE,TRUE
"7921",2020-06-01,"positive","TN",23554,"Validation",14597.6889326455,18725.08291995,22838.70417059,32385.257723995,78569.834672285,TRUE,TRUE
"7922",2020-06-02,"death","TN",381,"Validation",341.054190951045,457.00883626805,539.8663507633,658.52615141225,996.52006998335,FALSE,TRUE
"7923",2020-06-02,"positive","TN",24375,"Validation",14672.763749721,18982.06473757,23403.579298,33540.42957903,84540.42784407,TRUE,TRUE
"7924",2020-06-03,"death","TN",388,"Validation",344.25384677233,464.10332367795,551.2591202888,672.8689533764,1055.5632303645,FALSE,TRUE
"7925",2020-06-03,"positive","TN",24822,"Validation",14749.2863516845,19228.546700165,23879.50443406,34724.181527255,90643.097241015,TRUE,TRUE
"7926",2020-06-04,"death","TN",401,"Validation",346.952207076145,469.72339242125,561.4335651727,692.6301927215,1107.09532372175,FALSE,TRUE
"7927",2020-06-04,"positive","TN",25120,"Validation",14851.9459098395,19473.25307752,24452.09652809,35926.457609955,96638.48031442,TRUE,TRUE
"7928",2020-06-05,"death","TN",408,"Validation",349.581643941365,475.79452810725,572.1727827464,719.0112918835,1151.90392454665,FALSE,TRUE
"7929",2020-06-05,"positive","TN",25520,"Validation",14950.414062452,19736.159203585,24937.92396645,37170.68189395,102844.2873117,TRUE,TRUE
"7930",2020-06-06,"death","TN",417,"Validation",353.41501296398,482.90335678255,581.8169422692,741.4758597565,1212.6014523293,FALSE,TRUE
"7931",2020-06-06,"positive","TN",26071,"Validation",15044.8632461655,19941.08564239,25516.28671251,38445.876482035,108326.048208565,TRUE,TRUE
"7932",2020-06-07,"death","TN",418,"Validation",356.48042429736,489.48292447285,593.4596595631,767.5701336105,1279.44250504235,FALSE,TRUE
"7933",2020-06-07,"positive","TN",26381,"Validation",15135.488092439,20144.612100525,26045.82086447,40330.57484962,113672.403657945,TRUE,TRUE
"7934",2020-06-08,"death","TN",421,"Validation",359.64243429697,494.7436079344,606.625282659,787.1527900555,1353.69611394435,FALSE,TRUE
"7935",2020-06-08,"positive","TN",26944,"Validation",15222.269821044,20432.75202452,26637.46635396,41890.32404535,119067.280388595,TRUE,TRUE
"7936",2020-06-09,"death","TN",435,"Validation",362.332736175465,501.95402057295,618.9440881789,808.8695633755,1431.5369172192,FALSE,TRUE
"7937",2020-06-09,"positive","TN",27575,"Validation",15305.2016028065,20720.038301765,27233.99470286,43563.591185895,124499.102950585,TRUE,TRUE
"7938",2020-06-10,"death","TN",436,"Validation",364.355230201435,507.82608583685,632.6020947202,831.988024659,1514.30667682855,FALSE,TRUE
"7939",2020-06-10,"positive","TN",28061,"Validation",15423.2063149395,20945.7595754,27803.88927316,45180.124963435,130896.229257475,TRUE,TRUE
"7940",2020-06-11,"death","TN",441,"Validation",366.486273948135,515.93538850315,641.7347491104,858.372538408,1593.38578007895,FALSE,TRUE
"7941",2020-06-11,"positive","TN",28538,"Validation",15571.7306056785,21160.963921075,28463.51918982,47033.084744855,137450.1021806,TRUE,TRUE
"7942",2020-06-12,"death","TN",468,"Validation",369.2886084261,522.22847234415,651.4775901975,884.459983088,1682.2860891881,FALSE,TRUE
"7943",2020-06-12,"positive","TN",29126,"Validation",15685.677081162,21406.028830065,29114.98824355,48642.755202525,144149.265780575,TRUE,TRUE
"7944",2020-06-13,"death","TN",472,"Validation",372.0650091158,528.7808940678,661.4953055381,915.170778566,1780.7146325914,FALSE,TRUE
"7945",2020-06-13,"positive","TN",29541,"Validation",15748.065000239,21674.39829533,29672.52200891,50500.95637499,151003.434557415,TRUE,TRUE
"7946",2020-06-14,"death","TN",475,"Validation",374.797959185925,533.2953195405,672.1044273471,941.749923774,1886.22417578595,FALSE,TRUE
"7947",2020-06-14,"positive","TN",30432,"Validation",15807.9790510345,22059.83687589,30187.27099916,52467.5194659,159584.88924114,TRUE,TRUE
"7948",2020-06-15,"death","TN",483,"Validation",377.52626541773,536.612590811,683.859826012,965.9917841805,1997.29898360245,FALSE,TRUE
"7949",2020-06-15,"positive","TN",31160,"Validation",15865.5489878545,22457.70455313,30631.16730916,54459.00904191,170723.767150255,TRUE,TRUE
"7950",2020-06-16,"death","TN",493,"Validation",380.163026572065,542.14405102165,693.734811616,998.111096796,2106.7093509858,FALSE,TRUE
"7951",2020-06-16,"positive","TN",31830,"Validation",15920.843102439,22845.94309503,31306.06042971,56864.602656345,178505.7304338,TRUE,TRUE
"7952",2020-06-17,"death","TN",497,"Validation",382.76058826764,547.03817856875,706.932190371,1033.1362229485,2221.127380934,FALSE,TRUE
"7953",2020-06-17,"positive","TN",32143,"Validation",15973.625788285,23171.541038415,31762.79558683,59651.315398785,186664.698268015,TRUE,TRUE
"7954",2020-06-18,"death","TN",509,"Validation",384.81449649401,551.67143166905,721.614914471,1077.387563175,2340.52439091625,FALSE,TRUE
"7955",2020-06-18,"positive","TN",32829,"Validation",16023.919240208,23365.95054926,32459.37133483,62143.588304215,195107.742667695,TRUE,TRUE
"7956",2020-06-19,"death","TN",515,"Validation",386.494490370945,557.06613767035,732.302571781,1123.9164329305,2464.91984407845,FALSE,TRUE
"7957",2020-06-19,"positive","TN",34017,"Validation",16072.2544264865,23631.110302745,33296.83294245,64604.3274987,203860.0632849,TRUE,TRUE
"7958",2020-06-20,"death","TN",524,"Validation",389.84107587084,562.62030488455,740.388313797,1159.4110647955,2613.9397621205,FALSE,TRUE
"7959",2020-06-20,"positive","TN",34446,"Validation",16118.530616804,23897.106630045,33794.47485183,67136.158394525,213492.34004494,TRUE,TRUE
"7960",2020-03-19,"death","TX",3,"Training",0.1,4.84524795995125,8.0562880667425,13.041970327347,30.670712082441,FALSE,TRUE
"7961",2020-03-19,"positive","TX",143,"Training",14.7943262470236,94.434510137825,166.08202727418,240.876829823977,413.062417558955,TRUE,TRUE
"7962",2020-03-20,"death","TX",5,"Training",0.1,6.67161151649825,9.9512268818545,15.23356600097,35.45848295728,FALSE,TRUE
"7963",2020-03-20,"positive","TX",194,"Training",27.5666370557617,136.062954123393,221.541723965855,307.5361130622,512.692264674955,TRUE,TRUE
"7964",2020-03-21,"death","TX",5,"Training",0.1,8.33917913074875,12.1270777920945,17.6035805793563,41.3094385517757,FALSE,TRUE
"7965",2020-03-21,"positive","TX",304,"Training",44.6177670882923,188.685403859218,289.21535561116,387.220418535325,623.05450220489,TRUE,TRUE
"7966",2020-03-22,"death","TX",5,"Training",0.1,10.9466192317332,14.9044482536795,20.7957081227653,56.1882182018,FALSE,TRUE
"7967",2020-03-22,"positive","TX",334,"Training",68.863593605664,253.365210791272,375.82286261125,487.150373019675,760.03597334866,TRUE,TRUE
"7968",2020-03-23,"death","TX",8,"Training",0.1,13.312646876482,17.68139827499,24.3224046390927,65.3250015291563,FALSE,TRUE
"7969",2020-03-23,"positive","TX",352,"Training",103.232665068923,343.3518252734,487.71506780215,611.065720267225,916.08107641469,TRUE,TRUE
"7970",2020-03-24,"death","TX",9,"Training",9.31093041395117,16.3758949778163,21.254415711215,28.524842913155,72.7555439859782,FALSE,FALSE
"7971",2020-03-24,"positive","TX",410,"Training",158.308173586318,458.102299433875,625.9369827351,769.903706591175,1100.08110835282,FALSE,TRUE
"7972",2020-03-25,"death","TX",12,"Training",11.9899801924473,20.0104561714637,25.308387825587,33.03529718211,81.2922938008907,FALSE,TRUE
"7973",2020-03-25,"positive","TX",974,"Training",230.519225669908,596.996193909,787.57597116365,952.470472131475,1304.41029743946,FALSE,TRUE
"7974",2020-03-26,"death","TX",18,"Training",16.7310358034072,24.2834486729693,30.304610088935,39.06586051249,110.048857297057,FALSE,TRUE
"7975",2020-03-26,"positive","TX",1396,"Training",328.438011350158,774.470557848675,990.88928955945,1177.64306031615,1541.2094365184,FALSE,TRUE
"7976",2020-03-27,"death","TX",23,"Training",20.6784908240287,29.3679706429325,35.957067131075,45.5263602683975,122.815649464744,FALSE,TRUE
"7977",2020-03-27,"positive","TX",1731,"Training",451.18286737144,978.4718035212,1235.5550836434,1436.1688855181,1833.41984916775,FALSE,TRUE
"7978",2020-03-28,"death","TX",27,"Training",26.1860786455165,35.6367351357275,42.47432632404,52.90414471974,136.784349895762,FALSE,TRUE
"7979",2020-03-28,"positive","TX",2052,"Training",617.896569913205,1227.92989183742,1514.0286251793,1730.63003094038,2195.90511394692,FALSE,TRUE
"7980",2020-03-29,"death","TX",34,"Training",31.9793469347628,42.7975579074875,50.0816856632,60.9340465347725,153.953934626251,FALSE,TRUE
"7981",2020-03-29,"positive","TX",2552,"Training",832.45666565188,1524.07134856365,1838.06484432455,2079.54834046875,2602.33660845939,FALSE,TRUE
"7982",2020-03-30,"death","TX",34,"Training",38.8591851216922,50.66276311844,58.652433148585,70.6399827613075,175.603375722269,FALSE,FALSE
"7983",2020-03-30,"positive","TX",2877,"Training",1089.96430049251,1869.44636143382,2197.54417861015,2482.89481822222,3068.13100769465,FALSE,TRUE
"7984",2020-03-31,"death","TX",41,"Training",46.7615775500272,59.8426415739325,68.696316368175,82.2863233443625,200.311751782323,FALSE,FALSE
"7985",2020-03-31,"positive","TX",3266,"Training",1401.54135202058,2260.26806838935,2614.13959928955,2947.8807398055,3605.2637554851,FALSE,TRUE
"7986",2020-04-01,"death","TX",58,"Training",56.429985857578,70.6208454798475,80.332653372285,95.1783269751775,228.083136727692,FALSE,TRUE
"7987",2020-04-01,"positive","TX",3997,"Training",1757.7332782978,2694.18200389303,3075.7525750155,3438.1430957535,4193.9468303114,FALSE,TRUE
"7988",2020-04-02,"death","TX",70,"Training",67.0462115232568,83.402737252565,93.570722842835,109.986740870985,254.811228127772,FALSE,TRUE
"7989",2020-04-02,"positive","TX",4669,"Training",2109.22576965165,3184.443634944,3591.9662444585,3996.7487432185,4815.2270745579,FALSE,TRUE
"7990",2020-04-03,"death","TX",90,"Training",79.144895098882,96.9263436612625,108.10563309111,127.236390477885,283.433475454176,FALSE,TRUE
"7991",2020-04-03,"positive","TX",5330,"Training",2518.54931333507,3695.15533596725,4161.6773143465,4593.09977877525,5487.57341462755,FALSE,TRUE
"7992",2020-04-04,"death","TX",105,"Training",92.8468261757295,113.00216751558,124.21284498661,144.470092350235,314.396466017098,FALSE,TRUE
"7993",2020-04-04,"positive","TX",6110,"Training",2961.84733078618,4222.7136438515,4768.6190954385,5232.64742805175,6233.53449738,FALSE,TRUE
"7994",2020-04-05,"death","TX",127,"Training",107.629187272458,129.566282005938,142.309029339305,164.284427631585,347.669166974895,FALSE,TRUE
"7995",2020-04-05,"positive","TX",6812,"Training",3418.5592777261,4803.02995721525,5394.422697121,5907.33808510025,7015.3040433734,FALSE,TRUE
"7996",2020-04-06,"death","TX",140,"Training",123.802053091513,148.44963203808,162.55293859767,186.729631685768,386.773809478223,FALSE,TRUE
"7997",2020-04-06,"positive","TX",7276,"Training",3940.46846309452,5402.744514968,6059.588207261,6632.20611421925,7824.46092386832,FALSE,TRUE
"7998",2020-04-07,"death","TX",154,"Training",142.632144939229,167.721671855027,184.63736140251,211.039415867655,429.025592415587,FALSE,TRUE
"7999",2020-04-07,"positive","TX",8262,"Training",4530.42155750862,6064.78571893025,6792.2416304285,7359.95923349775,8687.67192572345,FALSE,TRUE
"8000",2020-04-08,"death","TX",177,"Training",162.349554239366,187.629011424685,207.4626289669,237.241616223007,473.592841430207,FALSE,TRUE
"8001",2020-04-08,"positive","TX",9353,"Training",5121.71788611005,6772.93762265275,7501.7708384985,8133.8810442985,9557.27072016288,FALSE,TRUE
"8002",2020-04-09,"death","TX",199,"Training",182.746945944834,210.745180165208,232.098544320335,265.02467201048,520.169142549615,FALSE,TRUE
"8003",2020-04-09,"positive","TX",10230,"Training",5729.90866477613,7493.434522711,8243.702943586,8934.8342651615,10465.1984447992,FALSE,TRUE
"8004",2020-04-10,"death","TX",226,"Training",203.393586243378,234.417634882715,257.941123261585,294.99104514755,568.446124579375,FALSE,TRUE
"8005",2020-04-10,"positive","TX",11671,"Training",6332.4945396449,8235.98279026975,9018.820834478,9750.74211165025,11372.0040288408,FALSE,FALSE
"8006",2020-04-11,"death","TX",254,"Training",225.627142113172,258.302991856465,285.31193011094,325.214176810875,618.09997601842,FALSE,TRUE
