"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"12792",2020-04-06,"positiveIncrease","WY",11.4285714285714,"Training",8.35663,10.480325,11.95615,13.548925,17.6941375,TRUE,TRUE
"12793",2020-04-07,"deathIncrease","WY",0,"Training",0.0600151425,0.1259995,0.1747445,0.250997,0.4474416,FALSE,FALSE
"12794",2020-04-07,"positiveIncrease","WY",13,"Training",8.63178275,10.96065,12.3729,14.005625,18.0961225,TRUE,TRUE
"12795",2020-04-08,"deathIncrease","WY",0,"Training",0.0633803075,0.1323815,0.1819915,0.2616195,0.463205775,FALSE,FALSE
"12796",2020-04-08,"positiveIncrease","WY",10.5714285714286,"Training",8.98012425,11.328225,12.8045,14.417425,18.5609275,FALSE,TRUE
"12797",2020-04-09,"deathIncrease","WY",0,"Training",0.067574875,0.139356,0.1892545,0.2737415,0.47554105,FALSE,FALSE
"12798",2020-04-09,"positiveIncrease","WY",9.14285714285714,"Training",9.34305825,11.651775,13.11715,14.88645,18.96193,FALSE,FALSE
"12799",2020-04-10,"deathIncrease","WY",0.142857142857143,"Training",0.0707708675,0.14471225,0.1977165,0.284351,0.489203025,FALSE,TRUE
"12800",2020-04-10,"positiveIncrease","WY",9.28571428571429,"Training",9.66495225,12.023625,13.53555,15.30405,19.363575,FALSE,FALSE
"12801",2020-04-11,"deathIncrease","WY",0.142857142857143,"Training",0.073894445,0.1515155,0.2051195,0.295264,0.510986575,FALSE,TRUE
"12802",2020-04-11,"positiveIncrease","WY",8.42857142857143,"Training",9.86613225,12.41095,13.94685,15.675075,19.8781525,FALSE,FALSE
"12803",2020-04-12,"deathIncrease","WY",0.285714285714286,"Training",0.0767572575,0.158334,0.2140155,0.307031,0.534777925,TRUE,TRUE
"12804",2020-04-12,"positiveIncrease","WY",9.42857142857143,"Training",10.0858575,12.7651,14.3557,16.127025,20.320395,FALSE,FALSE
"12805",2020-04-13,"deathIncrease","WY",0.285714285714286,"Training",0.0797427675,0.1658285,0.2222465,0.3179175,0.553513099999999,TRUE,TRUE
"12806",2020-04-13,"positiveIncrease","WY",9.42857142857143,"Training",10.3336225,13.03425,14.7671,16.584725,20.71651,FALSE,FALSE
"12807",2020-04-14,"deathIncrease","WY",0.285714285714286,"Training",0.08316866,0.1732885,0.228935,0.327388,0.5653069,TRUE,TRUE
"12808",2020-04-14,"positiveIncrease","WY",6.14285714285714,"Training",10.633295,13.31375,15.02925,17.1183,21.2197525,FALSE,FALSE
"12809",2020-04-15,"deathIncrease","WY",0.285714285714286,"Training",0.086709835,0.178309,0.2380775,0.332445,0.588034825,TRUE,TRUE
"12810",2020-04-15,"positiveIncrease","WY",6.28571428571429,"Training",10.8513325,13.53675,15.4072,17.529475,21.8200525,FALSE,FALSE
"12811",2020-04-16,"deathIncrease","WY",0.285714285714286,"Training",0.089641685,0.18484875,0.245627,0.340539,0.6046717,TRUE,TRUE
"12812",2020-04-16,"positiveIncrease","WY",6.85714285714286,"Training",11.06186,13.986925,15.7404,17.915675,22.40767,FALSE,FALSE
"12813",2020-04-17,"deathIncrease","WY",0.142857142857143,"Training",0.09195793,0.1913775,0.253078,0.34774625,0.61177995,FALSE,TRUE
"12814",2020-04-17,"positiveIncrease","WY",5.42857142857143,"Training",11.262965,14.132825,16.19825,18.28655,22.94637,FALSE,FALSE
"12815",2020-04-18,"deathIncrease","WY",0.714285714285714,"Training",0.0950359625,0.19717275,0.260624,0.35238275,0.6311479,FALSE,FALSE
"12816",2020-04-18,"positiveIncrease","WY",6.42857142857143,"Training",11.447655,14.366875,16.6107,18.57475,23.2965875,FALSE,FALSE
"12817",2020-04-19,"deathIncrease","WY",0.571428571428571,"Training",0.0975473375,0.2008995,0.2659355,0.36371725,0.642471949999999,FALSE,TRUE
"12818",2020-04-19,"positiveIncrease","WY",5,"Training",11.7046425,14.575775,16.89505,18.97965,23.8931125,FALSE,FALSE
"12819",2020-04-20,"deathIncrease","WY",0.714285714285714,"Training",0.1007216425,0.204909,0.274257,0.365781,0.657497324999999,FALSE,FALSE
"12820",2020-04-20,"positiveIncrease","WY",4.28571428571429,"Training",11.9709425,14.75885,17.1024,19.451825,24.448315,FALSE,FALSE
"12821",2020-04-21,"deathIncrease","WY",0.714285714285714,"Training",0.1029405,0.208844,0.2793185,0.37416325,0.675711299999999,FALSE,FALSE
"12822",2020-04-21,"positiveIncrease","WY",7.57142857142857,"Training",12.0975325,14.9869,17.3933,19.807225,25.2109225,FALSE,FALSE
"12823",2020-04-22,"deathIncrease","WY",0.714285714285714,"Training",0.1041683,0.2132445,0.283968,0.38340025,0.697996449999999,FALSE,FALSE
"12824",2020-04-22,"positiveIncrease","WY",6.28571428571429,"Training",12.2208075,15.278675,17.67735,20.2986,26.0525175,FALSE,FALSE
"12825",2020-04-23,"deathIncrease","WY",0.714285714285714,"Training",0.10526785,0.2185815,0.2890895,0.394511,0.713073075,FALSE,FALSE
"12826",2020-04-23,"positiveIncrease","WY",7.57142857142857,"Training",12.339745,15.60705,17.8247,20.828175,26.865755,FALSE,FALSE
"12827",2020-04-24,"deathIncrease","WY",0.714285714285714,"Training",0.1066598,0.221662,0.297706,0.4012895,0.723678724999999,FALSE,TRUE
"12828",2020-04-24,"positiveIncrease","WY",8.14285714285714,"Training",12.3235675,15.7966,17.99015,21.48885,27.759765,FALSE,FALSE
"12829",2020-04-25,"deathIncrease","WY",0.142857142857143,"Training",0.108029775,0.22570875,0.305754,0.40639825,0.736794175,FALSE,TRUE
"12830",2020-04-25,"positiveIncrease","WY",9.85714285714286,"Training",12.24421,15.89905,18.2346,21.943425,28.6321125,FALSE,FALSE
"12831",2020-04-26,"deathIncrease","WY",0.142857142857143,"Training",0.109108425,0.23032525,0.311607,0.41141475,0.758886174999999,FALSE,TRUE
"12832",2020-04-26,"positiveIncrease","WY",30.5714285714286,"Training",12.251755,16.04265,18.4717,22.47065,29.3016425,FALSE,FALSE
"12833",2020-04-27,"deathIncrease","WY",0,"Training",0.11016385,0.23223725,0.314354,0.418997,0.770730999999999,FALSE,FALSE
"12834",2020-04-27,"positiveIncrease","WY",31.1428571428571,"Training",12.16771,16.213875,18.81735,22.91815,30.005735,FALSE,FALSE
"12835",2020-04-28,"deathIncrease","WY",0,"Training",0.111262425,0.234693,0.3215525,0.4268775,0.788883725,FALSE,FALSE
"12836",2020-04-28,"positiveIncrease","WY",30,"Training",11.93194,16.27325,19.1798,23.389725,30.684425,FALSE,TRUE
"12837",2020-04-29,"deathIncrease","WY",0,"Training",0.1128546,0.237853,0.3294955,0.432763,0.807913825,FALSE,FALSE
"12838",2020-04-29,"positiveIncrease","WY",31,"Training",11.7296675,16.421525,19.60205,23.902575,31.7772125,FALSE,TRUE
"12839",2020-04-30,"deathIncrease","WY",0,"Training",0.114955125,0.2426645,0.332077,0.43576425,0.827468175,FALSE,FALSE
"12840",2020-04-30,"positiveIncrease","WY",31,"Training",11.689185,16.4091,19.97515,24.49835,33.1815325,FALSE,TRUE
"12841",2020-05-01,"deathIncrease","WY",0,"Validation",0.115499625,0.2465155,0.3387525,0.443114,0.847132424999999,FALSE,FALSE
"12842",2020-05-01,"positiveIncrease","WY",30.8571428571429,"Validation",11.52799,16.675725,20.008,25.08345,34.647965,FALSE,TRUE
"12843",2020-05-02,"deathIncrease","WY",0,"Validation",0.11567215,0.25024075,0.3436365,0.449087,0.869592124999999,FALSE,FALSE
"12844",2020-05-02,"positiveIncrease","WY",29.5714285714286,"Validation",11.341125,16.7229,20.26545,25.799125,36.174055,FALSE,TRUE
"12845",2020-05-03,"deathIncrease","WY",0,"Validation",0.117142225,0.25428175,0.346086,0.455406,0.895696074999999,FALSE,FALSE
"12846",2020-05-03,"positiveIncrease","WY",9.71428571428571,"Validation",11.09922,16.668125,20.5586,26.271925,37.681815,FALSE,FALSE
"12847",2020-05-04,"deathIncrease","WY",0,"Validation",0.11932185,0.25450275,0.3509135,0.46383975,0.930754499999999,FALSE,FALSE
"12848",2020-05-04,"positiveIncrease","WY",12.4285714285714,"Validation",10.976035,16.705575,20.9081,26.922075,39.500175,FALSE,TRUE
"12849",2020-05-05,"deathIncrease","WY",0,"Validation",0.120556475,0.255087,0.356522,0.4693255,0.97666715,FALSE,FALSE
"12850",2020-05-05,"positiveIncrease","WY",10.8571428571429,"Validation",10.8693725,16.818075,21.1692,27.40165,42.4397925,FALSE,FALSE
"12851",2020-05-06,"deathIncrease","WY",0,"Validation",0.121655275,0.258728,0.361286,0.47286625,1.00246885,FALSE,FALSE
"12852",2020-05-06,"positiveIncrease","WY",11.1428571428571,"Validation",10.70797,16.80245,21.42155,27.82415,45.256495,FALSE,TRUE
"12853",2020-05-07,"deathIncrease","WY",0,"Validation",0.123550175,0.259271,0.3645555,0.4781055,1.013984675,FALSE,FALSE
"12854",2020-05-07,"positiveIncrease","WY",11.7142857142857,"Validation",10.45987,16.701075,21.74055,28.185875,49.13501,FALSE,TRUE
"12855",2020-05-08,"deathIncrease","WY",0,"Validation",0.125184475,0.2637665,0.369359,0.48329,1.02562575,FALSE,FALSE
"12856",2020-05-08,"positiveIncrease","WY",10.8571428571429,"Validation",10.21667,16.71155,21.94695,28.5893,51.66866,FALSE,TRUE
"12857",2020-05-09,"deathIncrease","WY",0,"Validation",0.126380525,0.2673575,0.3724525,0.491158,1.04159725,FALSE,FALSE
"12858",2020-05-09,"positiveIncrease","WY",11.2857142857143,"Validation",10.002149,16.62735,22.0983,29.228025,55.806255,FALSE,TRUE
"12859",2020-05-10,"deathIncrease","WY",0,"Validation",0.126212125,0.26711325,0.3748925,0.502386,1.06519675,FALSE,FALSE
"12860",2020-05-10,"positiveIncrease","WY",10.1428571428571,"Validation",9.7881425,16.7976,22.16965,29.782575,60.2384775,FALSE,TRUE
"12861",2020-05-11,"deathIncrease","WY",0,"Validation",0.12524525,0.2679605,0.3797385,0.507675,1.09885125,FALSE,FALSE
"12862",2020-05-11,"positiveIncrease","WY",10,"Validation",9.57555675,16.82265,22.249,30.262225,65.9961424999999,FALSE,TRUE
"12863",2020-05-12,"deathIncrease","WY",0,"Validation",0.123048475,0.26673825,0.378556,0.513922,1.12624625,FALSE,FALSE
"12864",2020-05-12,"positiveIncrease","WY",11.4285714285714,"Validation",9.3670045,16.805175,22.37035,30.78945,73.0610024999999,FALSE,TRUE
"12865",2020-05-13,"deathIncrease","WY",0,"Validation",0.12054665,0.2682445,0.38209,0.52896025,1.144017,FALSE,FALSE
"12866",2020-05-13,"positiveIncrease","WY",10.2857142857143,"Validation",9.15714975,16.664925,22.52595,31.6199,81.6921499999999,FALSE,TRUE
"12867",2020-05-14,"deathIncrease","WY",0.142857142857143,"Validation",0.118154875,0.26883575,0.3858455,0.5381075,1.1672435,FALSE,TRUE
"12868",2020-05-14,"positiveIncrease","WY",13.2857142857143,"Validation",8.84099525,16.63735,22.8176,32.3678,91.2067249999998,FALSE,TRUE
"12869",2020-05-15,"deathIncrease","WY",0.142857142857143,"Validation",0.11676545,0.27110925,0.3908935,0.542644,1.19663475,FALSE,TRUE
"12870",2020-05-15,"positiveIncrease","WY",13.1428571428571,"Validation",8.57939125,16.52755,22.98525,33.066025,100.364705,FALSE,TRUE
"12871",2020-05-16,"deathIncrease","WY",0.428571428571429,"Validation",0.116518,0.27050225,0.391803,0.554589,1.24168875,TRUE,TRUE
"12872",2020-05-16,"positiveIncrease","WY",13,"Validation",8.3969215,16.30345,23.0256,33.922925,107.543375,FALSE,TRUE
"12873",2020-05-17,"deathIncrease","WY",0.571428571428571,"Validation",0.1161955,0.27124225,0.396905,0.5641705,1.28905225,FALSE,TRUE
"12874",2020-05-17,"positiveIncrease","WY",16,"Validation",8.2833255,16.1544,23.1476,34.8481,115.2405,FALSE,TRUE
"12875",2020-05-18,"deathIncrease","WY",0.571428571428571,"Validation",0.115058825,0.274019,0.3975345,0.56856375,1.316193,FALSE,TRUE
"12876",2020-05-18,"positiveIncrease","WY",12.2857142857143,"Validation",8.09604275,16.023375,23.3473,35.9511,120.5281,FALSE,TRUE
"12877",2020-05-19,"deathIncrease","WY",0.714285714285714,"Validation",0.1135902,0.2764675,0.3994735,0.580522,1.37939475,FALSE,TRUE
"12878",2020-05-19,"positiveIncrease","WY",12.5714285714286,"Validation",7.890999,15.8579,23.654,36.312925,130.05935,FALSE,TRUE
"12879",2020-05-20,"deathIncrease","WY",0.714285714285714,"Validation",0.11301005,0.2723635,0.401525,0.58559975,1.4734535,FALSE,TRUE
"12880",2020-05-20,"positiveIncrease","WY",13.8571428571429,"Validation",7.73406075,15.672325,23.75425,37.040325,141.376675,FALSE,TRUE
"12881",2020-05-21,"deathIncrease","WY",0.571428571428571,"Validation",0.1126436,0.271313,0.4030875,0.594257,1.58537375,TRUE,TRUE
"12882",2020-05-21,"positiveIncrease","WY",8.42857142857143,"Validation",7.58451325,15.556375,23.8438,38.116975,157.89265,FALSE,TRUE
"12883",2020-05-22,"deathIncrease","WY",0.571428571428571,"Validation",0.1122174,0.2714195,0.408653,0.60430325,1.68247975,TRUE,TRUE
"12884",2020-05-22,"positiveIncrease","WY",12,"Validation",7.38563275,15.392525,23.9074,38.8105,176.3159,FALSE,TRUE
"12885",2020-05-23,"deathIncrease","WY",0.428571428571429,"Validation",0.1117354,0.27106575,0.4121895,0.6233935,1.73547375,TRUE,TRUE
"12886",2020-05-23,"positiveIncrease","WY",12,"Validation",7.2570385,15.259925,24.0477,39.58015,194.05665,FALSE,TRUE
"12887",2020-05-24,"deathIncrease","WY",0.285714285714286,"Validation",0.11119875,0.26899375,0.4158445,0.644677,1.84982525,TRUE,TRUE
"12888",2020-05-24,"positiveIncrease","WY",9,"Validation",7.14864025,15.25285,24.05305,40.370425,208.6656,FALSE,TRUE
"12889",2020-05-25,"deathIncrease","WY",0.571428571428571,"Validation",0.109755925,0.2671875,0.4182375,0.645425,1.97842,TRUE,TRUE
"12890",2020-05-25,"positiveIncrease","WY",12.4285714285714,"Validation",6.97905675,15.196175,24.0985,41.387475,224.179099999999,FALSE,TRUE
"12891",2020-05-26,"deathIncrease","WY",0.428571428571429,"Validation",0.107734625,0.268692,0.4219575,0.6570045,2.08996475,TRUE,TRUE
"12892",2020-05-26,"positiveIncrease","WY",12.5714285714286,"Validation",6.77119825,15.186875,24.2769,42.600925,238.577399999999,FALSE,TRUE
"12893",2020-05-27,"deathIncrease","WY",0.571428571428571,"Validation",0.1057332,0.26787025,0.425499,0.6741875,2.223546,TRUE,TRUE
"12894",2020-05-27,"positiveIncrease","WY",12.1428571428571,"Validation",6.5180805,15.1481,24.42375,43.377325,252.084974999999,FALSE,TRUE
"12895",2020-05-28,"deathIncrease","WY",0.571428571428571,"Validation",0.104472775,0.2657815,0.4285695,0.6891895,2.3621285,TRUE,TRUE
"12896",2020-05-28,"positiveIncrease","WY",12.8571428571429,"Validation",6.27274775,14.966825,24.51185,44.1927,265.925474999999,FALSE,TRUE
"12897",2020-05-29,"deathIncrease","WY",0.714285714285714,"Validation",0.103088325,0.265624,0.4294375,0.6983125,2.5370905,FALSE,TRUE
"12898",2020-05-29,"positiveIncrease","WY",10.2857142857143,"Validation",6.04039875,15.00335,24.62425,45.0092,280.061424999998,FALSE,TRUE
"12899",2020-05-30,"deathIncrease","WY",0.571428571428571,"Validation",0.1023315425,0.2641835,0.433885,0.7149785,2.7218575,TRUE,TRUE
"12900",2020-05-30,"positiveIncrease","WY",8.57142857142857,"Validation",5.82404475,14.92095,24.8109,45.90185,296.917774999998,FALSE,TRUE
"12901",2020-05-31,"deathIncrease","WY",0.571428571428571,"Validation",0.101520315,0.26,0.4345095,0.727969,2.87215725,TRUE,TRUE
"12902",2020-05-31,"positiveIncrease","WY",9.28571428571429,"Validation",5.6247325,14.927275,24.7356,46.98065,313.729149999998,FALSE,TRUE
"12903",2020-06-01,"deathIncrease","WY",0.285714285714286,"Validation",0.100657275,0.256783,0.4349515,0.734471,3.0154725,TRUE,TRUE
"12904",2020-06-01,"positiveIncrease","WY",5.85714285714286,"Validation",5.44205375,14.89275,25.07325,47.6129,328.070224999999,FALSE,TRUE
"12905",2020-06-02,"deathIncrease","WY",0.285714285714286,"Validation",0.1008245475,0.254719,0.4344685,0.75698975,3.11390299999999,TRUE,TRUE
"12906",2020-06-02,"positiveIncrease","WY",6,"Validation",5.2638865,14.7743,25.0535,48.397725,342.288849999999,FALSE,TRUE
"12907",2020-06-03,"deathIncrease","WY",0.142857142857143,"Validation",0.09994982,0.25049725,0.440388,0.75763025,3.1846375,FALSE,TRUE
"12908",2020-06-03,"positiveIncrease","WY",5.85714285714286,"Validation",5.084341,14.60845,25.1036,49.458875,356.359524999999,FALSE,TRUE
"12909",2020-06-04,"deathIncrease","WY",0.142857142857143,"Validation",0.0988277775,0.24809025,0.4413005,0.7718995,3.29277225,FALSE,TRUE
"12910",2020-06-04,"positiveIncrease","WY",6.28571428571429,"Validation",4.9240885,14.57225,25.1603,50.240825,370.260375,FALSE,TRUE
"12911",2020-06-05,"deathIncrease","WY",0,"Validation",0.0959455075,0.24756575,0.4464135,0.78615025,3.482172,FALSE,FALSE
"12912",2020-06-05,"positiveIncrease","WY",7.14285714285714,"Validation",4.74564725,14.55515,24.96035,52.003275,384.49715,FALSE,TRUE
"12913",2020-06-06,"deathIncrease","WY",0,"Validation",0.09171879,0.2440165,0.4488915,0.792191,3.7927345,FALSE,FALSE
"12914",2020-06-06,"positiveIncrease","WY",8.57142857142857,"Validation",4.4819935,14.457,25.05425,53.91375,399.157074999999,FALSE,TRUE
"12915",2020-06-07,"deathIncrease","WY",0.142857142857143,"Validation",0.0882591,0.241871,0.450581,0.7987835,3.99015875,FALSE,TRUE
"12916",2020-06-07,"positiveIncrease","WY",9.28571428571429,"Validation",4.30800325,14.353525,25.10105,55.6175,413.704899999999,FALSE,TRUE
"12917",2020-06-08,"deathIncrease","WY",0.142857142857143,"Validation",0.086560535,0.24107625,0.454971,0.8055875,4.1817475,FALSE,TRUE
"12918",2020-06-08,"positiveIncrease","WY",13.4285714285714,"Validation",4.1810875,14.19545,25.39185,58.2862,428.116749999998,FALSE,TRUE
"12919",2020-06-09,"deathIncrease","WY",0.142857142857143,"Validation",0.084773735,0.239682,0.457217,0.819215,4.37623824999999,FALSE,TRUE
"12920",2020-06-09,"positiveIncrease","WY",13.4285714285714,"Validation",4.0133705,14.1569,25.92345,59.8619,442.362949999997,FALSE,TRUE
"12921",2020-06-10,"deathIncrease","WY",0.142857142857143,"Validation",0.083317965,0.236754,0.4587575,0.82784375,4.49498099999999,FALSE,TRUE
"12922",2020-06-10,"positiveIncrease","WY",15.8571428571429,"Validation",3.83017825,14.131025,26.1514,61.3312,456.411449999997,TRUE,TRUE
"12923",2020-06-11,"deathIncrease","WY",0.142857142857143,"Validation",0.08172191,0.23387175,0.4583965,0.851174,4.715706,FALSE,TRUE
"12924",2020-06-11,"positiveIncrease","WY",16.1428571428571,"Validation",3.63446825,14.0195,26.6903,62.233225,475.775399999996,TRUE,TRUE
"12925",2020-06-12,"deathIncrease","WY",0.142857142857143,"Validation",0.0792838075,0.2294925,0.460552,0.86166575,4.84617,FALSE,TRUE
"12926",2020-06-12,"positiveIncrease","WY",14.2857142857143,"Validation",3.44310625,13.8835,27.20815,63.00425,500.771124999997,TRUE,TRUE
"12927",2020-06-13,"deathIncrease","WY",0.142857142857143,"Validation",0.076884885,0.22867975,0.465606,0.8753985,5.10401,FALSE,TRUE
"12928",2020-06-13,"positiveIncrease","WY",17,"Validation",3.23194875,13.84845,27.24005,63.773425,524.603599999997,TRUE,TRUE
"12929",2020-06-14,"deathIncrease","WY",0,"Validation",0.0745254825,0.22706975,0.471153,0.90421275,5.39468899999999,FALSE,FALSE
"12930",2020-06-14,"positiveIncrease","WY",19.1428571428571,"Validation",3.030652,13.682425,27.40945,65.8177,546.531924999998,TRUE,TRUE
"12931",2020-06-15,"deathIncrease","WY",0,"Validation",0.0722071975,0.225121,0.472935,0.93137325,5.71093649999998,FALSE,FALSE
"12932",2020-06-15,"positiveIncrease","WY",19.2857142857143,"Validation",2.839095,13.448775,27.91475,67.447525,567.074724999998,TRUE,TRUE
"12933",2020-06-16,"deathIncrease","WY",0.285714285714286,"Validation",0.0699306725,0.2215475,0.474355,0.9548045,6.02304674999997,TRUE,TRUE
"12934",2020-06-16,"positiveIncrease","WY",20.8571428571429,"Validation",2.65721075,13.158425,28.292,69.839975,587.598874999999,TRUE,TRUE
"12935",2020-06-17,"deathIncrease","WY",0.285714285714286,"Validation",0.067979905,0.219093,0.4775145,0.978882,6.36493624999998,TRUE,TRUE
"12936",2020-06-17,"positiveIncrease","WY",18.4285714285714,"Validation",2.48427025,12.926725,28.79625,71.738725,608.287175,TRUE,TRUE
"12937",2020-06-18,"deathIncrease","WY",0.285714285714286,"Validation",0.066403695,0.21698575,0.4783725,1.0030325,6.74535124999998,TRUE,TRUE
"12938",2020-06-18,"positiveIncrease","WY",19.5714285714286,"Validation",2.3369835,12.75355,28.96275,74.503275,625.486649999999,TRUE,TRUE
"12939",2020-06-19,"deathIncrease","WY",0.285714285714286,"Validation",0.06411984,0.2152015,0.4832445,1.031275,7.14447774999999,TRUE,TRUE
"12940",2020-06-19,"positiveIncrease","WY",24.2857142857143,"Validation",2.22320075,12.679925,29.2979,76.3597,649.77955,TRUE,TRUE
"12941",2020-06-20,"deathIncrease","WY",0.285714285714286,"Validation",0.061731535,0.2163955,0.4822065,1.06191,7.56238175,TRUE,TRUE
"12942",2020-06-20,"positiveIncrease","WY",23.5714285714286,"Validation",2.11670275,12.54075,29.9541,79.220075,686.425399999999,TRUE,TRUE
"12943",2020-06-21,"deathIncrease","WY",0.285714285714286,"Validation",0.058616065,0.2127825,0.4812905,1.08833,8.01252724999999,TRUE,TRUE
